errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
1,1,.06634267171223958,256,16,500,1,14,1,1000,.02126079722607268,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.625,1,.06635106404622396,256,16,500,1,15,1,1000,.02126079722607268,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,0
1,1,.0663770039876302,256,16,500,1,15,1,1000,.02126079722607268,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1,.05922253926595052,256,16,1000,1,8,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.05923372904459635,256,16,1000,1,9,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.059225845336914065,256,16,1000,1,10,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.059200286865234375,256,16,1000,1,11,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.05920092264811198,256,16,1000,1,12,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.0020000000000000018,1,.059209442138671874,256,16,1000,1,13,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.061000000000000054,1,.059217071533203124,256,16,1000,1,14,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.997,1,.05921160380045573,256,16,1000,1,15,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.1148590087890625,256,16,2000,1,8,1,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.11498972574869791,256,16,2000,1,9,1,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.11488672892252604,256,16,2000,1,10,1,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.11494700113932292,256,16,2000,1,11,1,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.11491101582845052,256,16,2000,1,12,1,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.013000000000000012,1,.11489435831705729,256,16,2000,1,13,1,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.52,1,.11487236022949218,256,16,2000,1,14,1,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.11491661071777344,256,16,2000,1,15,1,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.16729202270507812,256,16,3000,1,8,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.16734110514322917,256,16,3000,1,9,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.1674048105875651,256,16,3000,1,10,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.16730626424153647,256,16,3000,1,11,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.0050000000000000044,1,.16736780802408854,256,16,3000,1,12,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.10699999999999998,1,.16734975179036457,256,16,3000,1,13,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.928,1,.16723963419596355,256,16,3000,1,14,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.1673657735188802,256,16,3000,1,15,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.2166155497233073,256,16,4000,1,8,1,1000,.11644687434136945,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.2166046142578125,256,16,4000,1,9,1,1000,.11644687434136945,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.21660868326822916,256,16,4000,1,10,1,1000,.11644687434136945,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.21670875549316407,256,16,4000,1,11,1,1000,.11644687434136945,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.02400000000000002,1,.2165557861328125,256,16,4000,1,12,1,1000,.11644687434136945,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.369,1,.2166264851888021,256,16,4000,1,13,1,1000,.11644687434136945,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.998,1,.2166344960530599,256,16,4000,1,14,1,1000,.11644687434136945,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.21661211649576823,256,16,4000,1,15,1,1000,.11644687434136945,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.2630109151204427,256,16,5000,1,8,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.2629980723063151,256,16,5000,1,9,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,1,.2630615234375,256,16,5000,1,10,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.008000000000000007,1,.2631080627441406,256,16,5000,1,11,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.11299999999999999,1,.26295725504557294,256,16,5000,1,12,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.725,1,.2630621592203776,256,16,5000,1,13,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.2630189259847005,256,16,5000,1,14,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.26305859883626304,256,16,5000,1,15,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.30652147928873696,256,16,6000,1,8,1,1000,.17422402054165534,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,1,.3067132314046224,256,16,6000,1,9,1,1000,.17422402054165534,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.0050000000000000044,1,.3064723968505859,256,16,6000,1,10,1,1000,.17422402054165534,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.040000000000000036,1,.3066202799479167,256,16,6000,1,11,1,1000,.17422402054165534,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.29400000000000004,1,.30665194193522133,256,16,6000,1,12,1,1000,.17422402054165534,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.946,1,.306619389851888,256,16,6000,1,13,1,1000,.17422402054165534,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3064812978108724,256,16,6000,1,14,1,1000,.17422402054165534,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3066551208496094,256,16,6000,1,15,1,1000,.17422402054165534,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.34757652282714846,256,16,7000,1,8,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.0020000000000000018,1,.3476306915283203,256,16,7000,1,9,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.016000000000000014,1,.3476604461669922,256,16,7000,1,10,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.11299999999999999,1,.3478115081787109,256,16,7000,1,11,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.548,1,.34760055541992185,256,16,7000,1,12,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.995,1,.34787623087565106,256,16,7000,1,13,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.34749832153320315,256,16,7000,1,14,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.34774869283040366,256,16,7000,1,15,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,1,.3862847646077474,256,16,8000,1,8,1,1000,.23187649607857225,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.01100000000000001,1,.38636690775553384,256,16,8000,1,9,1,1000,.23187649607857225,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.04400000000000004,1,.3862483978271484,256,16,8000,1,10,1,1000,.23187649607857225,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.256,1,.3863409678141276,256,16,8000,1,11,1,1000,.23187649607857225,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.833,1,.3863224029541016,256,16,8000,1,12,1,1000,.23187649607857225,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3863602956136068,256,16,8000,1,13,1,1000,.23187649607857225,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3863774617513021,256,16,8000,1,14,1,1000,.23187649607857225,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3864065806070964,256,16,8000,1,15,1,1000,.23187649607857225,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,1,.4228331247965495,256,16,9000,1,8,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.025000000000000022,1,.4224009195963542,256,16,9000,1,9,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.125,1,.42265408833821616,256,16,9000,1,10,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.45999999999999996,1,.42251332600911456,256,16,9000,1,11,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.962,1,.422646967569987,256,16,9000,1,12,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.42278874715169273,256,16,9000,1,13,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4226842244466146,256,16,9000,1,14,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4226598103841146,256,16,9000,1,15,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.010000000000000009,1,.4569666544596354,256,16,10000,1,8,1,1000,.2894362673571171,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.07299999999999995,1,.4569522857666016,256,16,10000,1,9,1,1000,.2894362673571171,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.274,1,.4567375183105469,256,16,10000,1,10,1,1000,.2894362673571171,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.745,1,.45673141479492185,256,16,10000,1,11,1,1000,.2894362673571171,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.999,1,.4569544474283854,256,16,10000,1,12,1,1000,.2894362673571171,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4570847829182943,256,16,10000,1,13,1,1000,.2894362673571171,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4569024403889974,256,16,10000,1,14,1,1000,.2894362673571171,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4570078531901042,256,16,10000,1,15,1,1000,.2894362673571171,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.03600000000000003,1,.48891321818033856,256,16,11000,1,8,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.138,1,.4891221364339193,256,16,11000,1,9,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.488,1,.4891929626464844,256,16,11000,1,10,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.9319999999999999,1,.48887774149576824,256,16,11000,1,11,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.48894627888997394,256,16,11000,1,12,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.488965098063151,256,16,11000,1,13,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.488983154296875,256,16,11000,1,14,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4890153249104818,256,16,11000,1,15,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.09799999999999998,1,.51954345703125,256,16,12000,1,8,1,1000,.3469221621770607,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.31499999999999995,1,.5194639841715495,256,16,12000,1,9,1,1000,.3469221621770607,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.7030000000000001,1,.5189979553222657,256,16,12000,1,10,1,1000,.3469221621770607,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.979,1,.5190189361572266,256,16,12000,1,11,1,1000,.3469221621770607,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.519219970703125,256,16,12000,1,12,1,1000,.3469221621770607,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5191692352294922,256,16,12000,1,13,1,1000,.3469221621770607,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5194377899169922,256,16,12000,1,14,1,1000,.3469221621770607,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5193710327148438,256,16,12000,1,15,1,1000,.3469221621770607,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.18700000000000006,1,.5476978302001954,256,16,13000,1,8,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.513,1,.5476664225260417,256,16,13000,1,9,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.897,1,.5478000640869141,256,16,13000,1,10,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.998,1,.5478750864664713,256,16,13000,1,11,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5478384653727214,256,16,13000,1,12,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5476848602294921,256,16,13000,1,13,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5477404276529948,256,16,13000,1,14,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5476758321126302,256,16,13000,1,15,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.32499999999999996,1,.5743860880533854,256,16,14000,1,8,1,1000,.40434662131783916,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.727,1,.5744639078776042,256,16,14000,1,9,1,1000,.40434662131783916,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.977,1,.574621073404948,256,16,14000,1,10,1,1000,.40434662131783916,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5744945526123046,256,16,14000,1,11,1,1000,.40434662131783916,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5745937347412109,256,16,14000,1,12,1,1000,.40434662131783916,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.574365743001302,256,16,14000,1,13,1,1000,.40434662131783916,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5745450337727864,256,16,14000,1,14,1,1000,.40434662131783916,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5745274861653645,256,16,14000,1,15,1,1000,.40434662131783916,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.538,1,.5996565500895182,256,16,15000,1,8,1,1000,.43303867360967857,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.872,1,.599694569905599,256,16,15000,1,9,1,1000,.43303867360967857,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5995118459065755,256,16,15000,1,10,1,1000,.43303867360967857,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.599908192952474,256,16,15000,1,11,1,1000,.43303867360967857,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5996270497639974,256,16,15000,1,12,1,1000,.43303867360967857,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5994806925455729,256,16,15000,1,13,1,1000,.43303867360967857,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5998995463053386,256,16,15000,1,14,1,1000,.43303867360967857,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5999126434326172,256,16,15000,1,15,1,1000,.43303867360967857,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.74,1,.6234836578369141,256,16,16000,1,8,1,1000,.4617184869488112,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.977,1,.6231489817301432,256,16,16000,1,9,1,1000,.4617184869488112,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6233923594156902,256,16,16000,1,10,1,1000,.4617184869488112,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6235089619954427,256,16,16000,1,11,1,1000,.4617184869488112,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6235726674397787,256,16,16000,1,12,1,1000,.4617184869488112,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6233608245849609,256,16,16000,1,13,1,1000,.4617184869488112,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6236467997233073,256,16,16000,1,14,1,1000,.4617184869488112,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6233465830485027,256,16,16000,1,15,1,1000,.4617184869488112,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.914,1,.6458180745442709,256,16,17000,1,8,1,1000,.49038682730167366,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.997,1,.6457387288411458,256,16,17000,1,9,1,1000,.49038682730167366,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6457931518554687,256,16,17000,1,10,1,1000,.49038682730167366,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.645727793375651,256,16,17000,1,11,1,1000,.49038682730167366,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6460545857747396,256,16,17000,1,12,1,1000,.49038682730167366,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6457293192545573,256,16,17000,1,13,1,1000,.49038682730167366,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6457337697347005,256,16,17000,1,14,1,1000,.49038682730167366,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6458493550618489,256,16,17000,1,15,1,1000,.49038682730167366,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.0006102244059244792,256,16,10,1,8,1,1000,.00030210841737728675,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.0006103515625,256,16,10,1,9,1,1000,.00030210841737728675,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.0006103515625,256,16,10,1,10,1,1000,.00030210841737728675,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.0006100972493489583,256,16,10,1,11,1,1000,.00030210841737728675,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.0006100972493489583,256,16,10,1,12,1,1000,.00030210841737728675,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.0006103515625,256,16,10,1,13,1,1000,.00030210841737728675,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.0006103515625,256,16,10,1,14,1,1000,.00030210841737728675,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.0006102244059244792,256,16,10,1,15,1,1000,.00030210841737728675,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.0060850779215494795,256,16,100,1,8,1,1000,.0029788436737056352,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.006083552042643229,256,16,100,1,9,1,1000,.0029788436737056352,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.0060825347900390625,256,16,100,1,10,1,1000,.0029788436737056352,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.006082661946614583,256,16,100,1,11,1,1000,.0029788436737056352,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.0060880025227864586,256,16,100,1,12,1,1000,.0029788436737056352,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.0060846964518229164,256,16,100,1,13,1,1000,.0029788436737056352,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.006085713704427083,256,16,100,1,14,1,1000,.0029788436737056352,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.09899999999999998,1,.006088638305664062,256,16,100,1,15,1,1000,.0029788436737056352,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.030062484741210937,256,16,500,1,8,1,1000,.014746594155952432,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.030040995279947916,256,16,500,1,9,1,1000,.014746594155952432,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.03005243937174479,256,16,500,1,10,1,1000,.014746594155952432,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.030059178670247395,256,16,500,1,11,1,1000,.014746594155952432,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.03004290262858073,256,16,500,1,12,1,1000,.014746594155952432,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.0300506591796875,256,16,500,1,13,1,1000,.014746594155952432,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.007000000000000006,1,.030053202311197916,256,16,500,1,14,1,1000,.014746594155952432,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.85,1,.030055872599283853,256,16,500,1,15,1,1000,.014746594155952432,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.05923881530761719,256,16,1000,1,8,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.059207916259765625,256,16,1000,1,9,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.05920842488606771,256,16,1000,1,10,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.05920893351236979,256,16,1000,1,11,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.05921986897786458,256,16,1000,1,12,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.0040000000000000036,1,.05921516418457031,256,16,1000,1,13,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.06799999999999995,1,.059233601888020834,256,16,1000,1,14,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.998,1,.059214274088541664,256,16,1000,1,15,1,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.16731389363606772,256,16,3000,1,8,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.16734263102213542,256,16,3000,1,9,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.16728006998697917,256,16,3000,1,10,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.1672040303548177,256,16,3000,1,11,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.0050000000000000044,1,.16734390258789061,256,16,3000,1,12,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.11299999999999999,1,.16729024251302083,256,16,3000,1,13,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.931,1,.16738192240397134,256,16,3000,1,14,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.16739730834960936,256,16,3000,1,15,1,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.2629633585611979,256,16,5000,1,8,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.26312459309895836,256,16,5000,1,9,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.0020000000000000018,1,.2629390716552734,256,16,5000,1,10,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.010000000000000009,1,.2630096435546875,256,16,5000,1,11,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.10899999999999999,1,.26296310424804686,256,16,5000,1,12,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.7,1,.2630560557047526,256,16,5000,1,13,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.26307462056477865,256,16,5000,1,14,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.26301727294921873,256,16,5000,1,15,1,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.3477312723795573,256,16,7000,1,8,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.0030000000000000027,1,.34762179056803383,256,16,7000,1,9,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.017000000000000015,1,.34766515096028644,256,16,7000,1,10,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.09999999999999998,1,.347757085164388,256,16,7000,1,11,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.581,1,.3475877126057943,256,16,7000,1,12,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.997,1,.34764315287272135,256,16,7000,1,13,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3476186116536458,256,16,7000,1,14,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3476339975992839,256,16,7000,1,15,1,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.0040000000000000036,1,.42264124552408855,256,16,9000,1,8,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.018000000000000016,1,.4227464040120443,256,16,9000,1,9,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.119,1,.42256736755371094,256,16,9000,1,10,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.475,1,.4228411356608073,256,16,9000,1,11,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.97,1,.42261823018391925,256,16,9000,1,12,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.42252782185872395,256,16,9000,1,13,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.42289390563964846,256,16,9000,1,14,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4226844787597656,256,16,9000,1,15,1,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
