errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
1,4,.5300039927164714,256,16,5500,1,12,4,1000,.23144937735849022,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5299896240234375,256,16,5500,1,13,4,1000,.23144937735849022,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5302839914957682,256,16,5500,1,14,4,1000,.23144937735849022,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5302017211914063,256,16,5500,1,15,4,1000,.23144937735849022,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.0030000000000000027,3.082,.5615418752034506,256,16,6000,1,8,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.29700000000000004,3.834,.5613869984944662,256,16,6000,1,9,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.9299999999999999,3.997,.5609703063964844,256,16,6000,1,10,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.999,4,.5616031646728515,256,16,6000,1,11,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5615408579508464,256,16,6000,1,12,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5610599517822266,256,16,6000,1,13,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.561264165242513,256,16,6000,1,14,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5612689971923828,256,16,6000,1,15,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.050000000000000044,3.438,.5906041463216146,256,16,6500,1,8,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.731,3.977,.5902222951253255,256,16,6500,1,9,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.988,4,.5905827840169271,256,16,6500,1,10,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5902338663736979,256,16,6500,1,11,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5905971527099609,256,16,6500,1,12,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5904520670572917,256,16,6500,1,13,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5903240203857422,256,16,6500,1,14,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5904369354248047,256,16,6500,1,15,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.29900000000000004,3.863,.6176189422607422,256,16,7000,1,8,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.9299999999999999,3.997,.6175048828125,256,16,7000,1,9,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.998,3.999,.6176457722981771,256,16,7000,1,10,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6178866068522135,256,16,7000,1,11,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6175528208414713,256,16,7000,1,12,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6178447723388671,256,16,7000,1,13,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6178490956624348,256,16,7000,1,14,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6176718393961589,256,16,7000,1,15,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.688,3.971,.6428637186686198,256,16,7500,1,8,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.993,4,.6432056427001953,256,16,7500,1,9,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.643268076578776,256,16,7500,1,10,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6429192860921223,256,16,7500,1,11,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6430037180582683,256,16,7500,1,12,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6428605397542317,256,16,7500,1,13,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.643234125773112,256,16,7500,1,14,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6427302042643229,256,16,7500,1,15,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.91,3.998,.666589101155599,256,16,8000,1,8,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6667770385742188,256,16,8000,1,9,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6666502634684245,256,16,8000,1,10,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.666583251953125,256,16,8000,1,11,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6668542226155599,256,16,8000,1,12,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6669502258300781,256,16,8000,1,13,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6667928059895833,256,16,8000,1,14,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6668111165364583,256,16,8000,1,15,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.987,4,.688998285929362,256,16,8500,1,8,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6889199574788412,256,16,8500,1,9,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6889869689941406,256,16,8500,1,10,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6887054443359375,256,16,8500,1,11,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6891777038574218,256,16,8500,1,12,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6888075510660807,256,16,8500,1,13,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6889451344807943,256,16,8500,1,14,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6888739267985026,256,16,8500,1,15,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7093530019124349,256,16,9000,1,8,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7094058990478516,256,16,9000,1,9,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7093808492024739,256,16,9000,1,10,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7094418843587239,256,16,9000,1,11,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7091449737548828,256,16,9000,1,12,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7092754364013671,256,16,9000,1,13,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7093716939290364,256,16,9000,1,14,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7094356536865234,256,16,9000,1,15,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7289141337076823,256,16,9500,1,8,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.729010264078776,256,16,9500,1,9,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7285504659016927,256,16,9500,1,10,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7289371490478516,256,16,9500,1,11,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7288154602050781,256,16,9500,1,12,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7288536071777344,256,16,9500,1,13,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7286140441894531,256,16,9500,1,14,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7287036895751953,256,16,9500,1,15,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.746844736735026,256,16,10000,1,8,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.746743901570638,256,16,10000,1,9,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7465850830078125,256,16,10000,1,10,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7467941284179688,256,16,10000,1,11,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7466756184895833,256,16,10000,1,12,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7466599782307942,256,16,10000,1,13,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7466728210449218,256,16,10000,1,14,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7467955271402995,256,16,10000,1,15,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1,.059212875366210935,256,16,1000,1,8,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05923589070638021,256,16,1000,1,9,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.011,.059202957153320315,256,16,1000,1,10,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.241,.05919036865234375,256,16,1000,1,11,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.933,.059225209554036456,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.018,.05920550028483073,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.15500000000000003,3.196,.0592108408610026,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.004,.11491584777832031,256,16,2000,1,8,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.057,.11491177876790365,256,16,2000,1,9,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.51,.11494890848795573,256,16,2000,1,10,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.982,.11490465799967448,256,16,2000,1,11,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.037,.11487325032552083,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.016000000000000014,2.929,.11491076151529948,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.766,3.918,.11495310465494792,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.086,.16731821695963542,256,16,3000,1,8,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.501,.16739362080891926,256,16,3000,1,9,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.964,.1673144022623698,256,16,3000,1,10,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.011,.16727371215820314,256,16,3000,1,11,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,2.725,.1673010508219401,256,16,3000,1,12,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.401,3.755,.16737391153971354,256,16,3000,1,13,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.985,3.999,.1673748016357422,256,16,3000,1,14,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.419,.21659075419108073,256,16,4000,1,8,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.926,.21671485900878906,256,16,4000,1,9,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.003,.21667340596516926,256,16,4000,1,10,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.486,.216586176554362,256,16,4000,1,11,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.09599999999999997,3.406,.2166315714518229,256,16,4000,1,12,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.857,3.966,.2166319529215495,256,16,4000,1,13,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.997,4,.21656570434570313,256,16,4000,1,14,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.855,.26304715474446616,256,16,5000,1,8,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.998,.2629908243815104,256,16,5000,1,9,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.173,.26295127868652346,256,16,5000,1,10,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.01200000000000001,3.111,.2630035400390625,256,16,5000,1,11,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.542,3.885,.2631158192952474,256,16,5000,1,12,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.972,3.998,.2630568186442057,256,16,5000,1,13,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.26299705505371096,256,16,5000,1,14,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.987,.30670611063639325,256,16,6000,1,8,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.059,.30651677449544273,256,16,6000,1,9,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,2.719,.3067145029703776,256,16,6000,1,10,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.19099999999999995,3.643,.30651512145996096,256,16,6000,1,11,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.872,3.984,.3066387176513672,256,16,6000,1,12,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.996,4,.30665690104166665,256,16,6000,1,13,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.3067591349283854,256,16,6000,1,14,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.005,.3477247873942057,256,16,7000,1,8,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.435,.34776992797851564,256,16,7000,1,9,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.039000000000000035,3.258,.347573979695638,256,16,7000,1,10,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.594,3.91,.3477809906005859,256,16,7000,1,11,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.978,3.996,.3477929433186849,256,16,7000,1,12,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.3476933797200521,256,16,7000,1,13,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.34755516052246094,256,16,7000,1,14,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.163,.3863044738769531,256,16,8000,1,8,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.88,.38624267578125,256,16,8000,1,9,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.238,3.703,.3863196055094401,256,16,8000,1,10,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.876,3.99,.38620389302571617,256,16,8000,1,11,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.995,4,.3864013671875,256,16,8000,1,12,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.38655624389648435,256,16,8000,1,13,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.3863725026448568,256,16,8000,1,14,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.561,.42258771260579425,256,16,9000,1,8,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.039000000000000035,3.338,.4227377573649089,256,16,9000,1,9,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.612,3.928,.4227874755859375,256,16,9000,1,10,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.98,4,.4227158864339193,256,16,9000,1,11,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4227728525797526,256,16,9000,1,12,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4225233713785807,256,16,9000,1,13,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4227752685546875,256,16,9000,1,14,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.006000000000000005,3.014,.45677159627278646,256,16,10000,1,8,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.261,3.744,.45673675537109376,256,16,10000,1,9,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.887,3.99,.4568345387776693,256,16,10000,1,10,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.998,4,.4569374084472656,256,16,10000,1,11,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4568566640218099,256,16,10000,1,12,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4565957387288411,256,16,10000,1,13,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.45682220458984374,256,16,10000,1,14,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.07799999999999996,3.425,.4889569600423177,256,16,11000,1,8,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.623,3.94,.4891090393066406,256,16,11000,1,9,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.97,3.999,.4889165242513021,256,16,11000,1,10,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4889307657877604,256,16,11000,1,11,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.488970947265625,256,16,11000,1,12,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.48896878560384116,256,16,11000,1,13,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4890174865722656,256,16,11000,1,14,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.32499999999999996,3.764,.519498062133789,256,16,12000,1,8,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.905,3.991,.5191064198811849,256,16,12000,1,9,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.998,4,.5192347208658854,256,16,12000,1,10,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5192653656005859,256,16,12000,1,11,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5192735036214192,256,16,12000,1,12,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5191665649414062,256,16,12000,1,13,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5190437316894532,256,16,12000,1,14,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.6679999999999999,3.949,.5477984110514323,256,16,13000,1,8,4,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.975,3.999,.5477389017740886,256,16,13000,1,9,4,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5477013905843099,256,16,13000,1,10,4,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5477472941080729,256,16,13000,1,11,4,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5477935791015625,256,16,13000,1,12,4,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.547711181640625,256,16,13000,1,13,4,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5477327982584635,256,16,13000,1,14,4,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.893,3.989,.5745553334554037,256,16,14000,1,8,4,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.998,4,.5743558247884114,256,16,14000,1,9,4,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5747132619222005,256,16,14000,1,10,4,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5744962056477865,256,16,14000,1,11,4,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5744586944580078,256,16,14000,1,12,4,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5744265238444011,256,16,14000,1,13,4,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5745655059814453,256,16,14000,1,14,4,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.981,4,.5997962951660156,256,16,15000,1,8,4,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.599734878540039,256,16,15000,1,9,4,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.59979248046875,256,16,15000,1,10,4,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5996327718098958,256,16,15000,1,11,4,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5997352600097656,256,16,15000,1,12,4,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5998312632242838,256,16,15000,1,13,4,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5998532613118489,256,16,15000,1,14,4,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.992,4,.6233336130777994,256,16,16000,1,8,4,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6235243479410807,256,16,16000,1,9,4,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.623577626546224,256,16,16000,1,10,4,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6234144846598307,256,16,16000,1,11,4,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6234130859375,256,16,16000,1,12,4,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6234071095784505,256,16,16000,1,13,4,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6233119964599609,256,16,16000,1,14,4,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6458646138509114,256,16,17000,1,8,4,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6456008911132812,256,16,17000,1,9,4,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6459477742513021,256,16,17000,1,10,4,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6456292470296224,256,16,17000,1,11,4,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6457115173339844,256,16,17000,1,12,4,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6457313537597656,256,16,17000,1,13,4,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
