errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
.99,1,.8958983103434245,256,16,35,1,15,1,100,.014477152376844089,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.894537353515625,256,16,35,1,15,1,100,.014477152376844089,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.89583740234375,256,16,35,1,15,1,100,.014477152376844089,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.8945611317952474,256,16,35,1,15,1,100,.014477152376844089,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.8947863260904948,256,16,35,1,15,1,100,.014477152376844089,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.8963157653808593,256,16,35,1,15,1,100,.014477152376844089,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.8959761301676432,256,16,35,1,15,1,100,.014477152376844089,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.8969685872395833,256,16,35,1,15,1,100,.014477152376844089,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.8953698476155599,256,16,35,1,15,1,100,.014477152376844089,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.8949895222981771,256,16,35,1,15,1,100,.014477152376844089,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.8965710957845052,256,16,35,1,15,1,100,.014477152376844089,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.8965593973795573,256,16,35,1,15,1,100,.014477152376844089,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.8958171844482422,256,16,35,1,15,1,100,.014477152376844089,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.8929726918538411,256,16,35,1,15,1,100,.014477152376844089,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.8955528259277343,256,16,35,1,15,1,100,.014477152376844089,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.8941902160644531,256,16,35,1,15,1,100,.014477152376844089,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.42000000000000004,1,.9240746815999349,256,16,40,1,8,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.44999999999999996,1,.9244916280110677,256,16,40,1,8,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.43999999999999995,1,.9250244140625,256,16,40,1,8,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.35,1,.9231204986572266,256,16,40,1,8,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.43999999999999995,1,.9252580006917318,256,16,40,1,8,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.56,1,.9258904774983724,256,16,40,1,8,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.5,1,.9225711822509766,256,16,40,1,8,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.45999999999999996,1,.9242616017659505,256,16,40,1,8,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.48,1,.9242459615071614,256,16,40,1,8,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.55,1,.9240409851074218,256,16,40,1,8,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.54,1,.9255387624104817,256,16,40,1,8,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.5,1,.9217873891194661,256,16,40,1,8,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.55,1,.9255119323730469,256,16,40,1,8,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.45999999999999996,1,.9226242065429687,256,16,40,1,8,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.56,1,.9243242899576823,256,16,40,1,8,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.56,1,.9258336385091146,256,16,40,1,8,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.54,1,.9236452738444011,256,16,40,1,8,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.6,1,.9240069071451823,256,16,40,1,8,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.39,1,.9235141754150391,256,16,40,1,8,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.5800000000000001,1,.9247732798258463,256,16,40,1,8,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.69,1,.9254409790039062,256,16,40,1,9,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.77,1,.9232037862141927,256,16,40,1,9,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.62,1,.9249432881673177,256,16,40,1,9,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.6799999999999999,1,.9228814442952474,256,16,40,1,9,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.6599999999999999,1,.9246592203776042,256,16,40,1,9,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.72,1,.9227188110351563,256,16,40,1,9,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.7,1,.9251457214355469,256,16,40,1,9,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.5900000000000001,1,.9252719879150391,256,16,40,1,9,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.5800000000000001,1,.9233345031738281,256,16,40,1,9,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.71,1,.9255465189615886,256,16,40,1,9,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.72,1,.9232051849365235,256,16,40,1,9,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.6599999999999999,1,.9235201517740885,256,16,40,1,9,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.62,1,.9230467478434244,256,16,40,1,9,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.6799999999999999,1,.9242287953694661,256,16,40,1,9,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.74,1,.9246360778808593,256,16,40,1,9,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.79,1,.9241345723470052,256,16,40,1,9,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.73,1,.9240036010742188,256,16,40,1,9,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.77,1,.9247793833414714,256,16,40,1,9,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.71,1,.9246164957682291,256,16,40,1,9,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.73,1,.9241177876790364,256,16,40,1,9,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.87,1,.9251775105794271,256,16,40,1,10,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.84,1,.9231391906738281,256,16,40,1,10,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.85,1,.9249518076578777,256,16,40,1,10,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.88,1,.9246932983398437,256,16,40,1,10,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.89,1,.9242855072021484,256,16,40,1,10,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.9,1,.9260821024576823,256,16,40,1,10,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.85,1,.9238149007161458,256,16,40,1,10,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.86,1,.9230538686116536,256,16,40,1,10,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.84,1,.9250797271728516,256,16,40,1,10,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.78,1,.9240464528401693,256,16,40,1,10,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.85,1,.9247212727864583,256,16,40,1,10,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.84,1,.9227792104085286,256,16,40,1,10,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.81,1,.9231638590494792,256,16,40,1,10,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.84,1,.922714106241862,256,16,40,1,10,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.74,1,.9238672892252604,256,16,40,1,10,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.9,1,.9237462361653646,256,16,40,1,10,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.8200000000000001,1,.9231146494547526,256,16,40,1,10,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.9,1,.9253711700439453,256,16,40,1,10,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.8,1,.9239688873291015,256,16,40,1,10,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.86,1,.9233618418375651,256,16,40,1,10,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.95,1,.9238197326660156,256,16,40,1,11,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9245614369710287,256,16,40,1,11,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.97,1,.9241598765055339,256,16,40,1,11,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.95,1,.9238670349121094,256,16,40,1,11,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.92,1,.9240378061930339,256,16,40,1,11,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.94,1,.9240709940592448,256,16,40,1,11,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.96,1,.9234909057617188,256,16,40,1,11,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.89,1,.9264574686686198,256,16,40,1,11,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.97,1,.9246356964111329,256,16,40,1,11,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9260272979736328,256,16,40,1,11,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.96,1,.9244683583577474,256,16,40,1,11,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.95,1,.9247091929117839,256,16,40,1,11,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.96,1,.9244674682617188,256,16,40,1,11,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.9299999999999999,1,.9236396789550781,256,16,40,1,11,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9245346069335938,256,16,40,1,11,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.95,1,.9244457244873047,256,16,40,1,11,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.89,1,.9248280843098958,256,16,40,1,11,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.96,1,.9244794209798177,256,16,40,1,11,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.97,1,.9243222554524739,256,16,40,1,11,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.97,1,.9260794321695963,256,16,40,1,11,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9257230122884115,256,16,40,1,12,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9255639394124349,256,16,40,1,12,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9256795247395834,256,16,40,1,12,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9252847035725912,256,16,40,1,12,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9249268849690755,256,16,40,1,12,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9255883534749348,256,16,40,1,12,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9249501546223958,256,16,40,1,12,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9242548624674479,256,16,40,1,12,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9240230560302735,256,16,40,1,12,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9250281016031902,256,16,40,1,12,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.924334462483724,256,16,40,1,12,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9247324625651042,256,16,40,1,12,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9237323760986328,256,16,40,1,12,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.923580551147461,256,16,40,1,12,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.96,1,.9224942525227865,256,16,40,1,12,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.96,1,.9246707916259765,256,16,40,1,12,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9240070343017578,256,16,40,1,12,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.97,1,.922900899251302,256,16,40,1,12,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9247226715087891,256,16,40,1,12,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9238814036051433,256,16,40,1,12,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.923669179280599,256,16,40,1,13,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9249801635742188,256,16,40,1,13,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9245531717936198,256,16,40,1,13,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9235487620035807,256,16,40,1,13,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9252417246500652,256,16,40,1,13,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9236401875813802,256,16,40,1,13,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9251101175944011,256,16,40,1,13,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9231085459391276,256,16,40,1,13,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9236680348714192,256,16,40,1,13,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9255439758300781,256,16,40,1,13,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.923581314086914,256,16,40,1,13,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9225482940673828,256,16,40,1,13,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.924731190999349,256,16,40,1,13,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9259686787923177,256,16,40,1,13,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9234249114990234,256,16,40,1,13,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9253250122070312,256,16,40,1,13,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9257603963216146,256,16,40,1,13,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.923077138264974,256,16,40,1,13,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.924762471516927,256,16,40,1,13,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9241602579752605,256,16,40,1,13,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9239194234212239,256,16,40,1,14,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9242385864257813,256,16,40,1,14,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9236773173014323,256,16,40,1,14,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9244659423828125,256,16,40,1,14,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.924880854288737,256,16,40,1,14,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.924419911702474,256,16,40,1,14,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9263415018717448,256,16,40,1,14,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9231048583984375,256,16,40,1,14,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9250687917073568,256,16,40,1,14,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.923104985555013,256,16,40,1,14,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9250526428222656,256,16,40,1,14,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9254292805989583,256,16,40,1,14,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9231165568033854,256,16,40,1,14,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9252156575520833,256,16,40,1,14,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9240029652913412,256,16,40,1,14,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9244057973225911,256,16,40,1,14,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9250387827555339,256,16,40,1,14,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9244335174560547,256,16,40,1,14,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.923586654663086,256,16,40,1,14,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9257728576660156,256,16,40,1,14,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9254852294921875,256,16,40,1,15,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9256449381510417,256,16,40,1,15,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9264575958251953,256,16,40,1,15,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9255184173583985,256,16,40,1,15,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9249908447265625,256,16,40,1,15,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9256146748860677,256,16,40,1,15,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9241161346435547,256,16,40,1,15,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9258566538492838,256,16,40,1,15,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9248690287272135,256,16,40,1,15,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.924798583984375,256,16,40,1,15,1,100,.016544337158571447,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9244602203369141,256,16,40,1,15,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9231739044189453,256,16,40,1,15,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9230185190836588,256,16,40,1,15,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9254784901936849,256,16,40,1,15,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.925186284383138,256,16,40,1,15,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.925833002726237,256,16,40,1,15,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9235262552897135,256,16,40,1,15,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9238872528076172,256,16,40,1,15,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9252709706624349,256,16,40,1,15,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9223636627197266,256,16,40,1,15,1,100,.016544337158571447,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.9,1,.9451681772867838,256,16,45,1,8,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9452425638834635,256,16,45,1,8,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.91,1,.9447874704996745,256,16,45,1,8,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.91,1,.9428789774576823,256,16,45,1,8,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.91,1,.9437463124593098,256,16,45,1,8,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.92,1,.9452592213948567,256,16,45,1,8,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.86,1,.9453336079915364,256,16,45,1,8,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.91,1,.9451068878173828,256,16,45,1,8,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.95,1,.9465694427490234,256,16,45,1,8,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.91,1,.9455741882324219,256,16,45,1,8,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.9,1,.9440017700195312,256,16,45,1,8,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.97,1,.9449985504150391,256,16,45,1,8,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.9,1,.944363021850586,256,16,45,1,8,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.9299999999999999,1,.9454817454020182,256,16,45,1,8,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.94,1,.9459739685058594,256,16,45,1,8,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.88,1,.9444980621337891,256,16,45,1,8,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.9299999999999999,1,.9454233805338542,256,16,45,1,8,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.95,1,.9459267934163411,256,16,45,1,8,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.9299999999999999,1,.9460450490315755,256,16,45,1,8,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.92,1,.9459823608398438,256,16,45,1,8,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9449583689371744,256,16,45,1,9,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9454647064208984,256,16,45,1,9,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9438528696695964,256,16,45,1,9,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9453788757324219,256,16,45,1,9,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9466395060221354,256,16,45,1,9,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.97,1,.9455032348632812,256,16,45,1,9,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9447491963704427,256,16,45,1,9,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9441698710123698,256,16,45,1,9,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.97,1,.9461139678955078,256,16,45,1,9,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.946542485555013,256,16,45,1,9,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9459376017252604,256,16,45,1,9,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9448249816894532,256,16,45,1,9,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9440807342529297,256,16,45,1,9,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9458927154541016,256,16,45,1,9,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9433401743570964,256,16,45,1,9,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9454261779785156,256,16,45,1,9,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
