errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
.999,3.999,.2626735142299107,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.999,4,.26292855398995535,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2634364536830357,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26324026925223215,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26330348423549105,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26288277762276785,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26269967215401785,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2633122035435268,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2632359095982143,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26283046177455355,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26318141392299105,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26321629115513395,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26314217703683035,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2629917689732143,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26285008021763395,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26311819893973215,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2632075718470982,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26312037876674105,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26316397530691965,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26332528250558035,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26293727329799105,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2636043003627232,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26298304966517855,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26304408482142855,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26280648367745535,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26293509347098215,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26291983468191965,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2626429966517857,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26352364676339285,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
0,1,.26277596609933035,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
0,1,.2627934047154018,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
0,1,.2630375453404018,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
0,1,.26331002371651785,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
0,1,.26331656319754465,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
0,1,.26312255859375,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
0,1,.26338413783482145,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
0,1,.26304408482142855,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
0,1,.2629547119140625,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
0,1,.26297215053013395,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.01100000000000001,1.033,.2633754185267857,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.014000000000000012,1.042,.26270839146205355,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.020000000000000018,1.06,.26278250558035715,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.02200000000000002,1.066,.2631901332310268,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.02100000000000002,1.063,.26289149693080355,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.010000000000000009,1.03,.26295689174107145,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.008000000000000007,1.024,.2627628871372768,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.007000000000000006,1.021,.2626713344029018,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.01200000000000001,1.036,.26269967215401785,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.013000000000000012,1.039,.26278468540736605,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.041000000000000036,1.183,.26313345772879465,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.03700000000000003,1.184,.26298086983816965,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.03700000000000003,1.185,.2632206508091518,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.029000000000000026,1.152,.2630157470703125,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.04300000000000004,1.206,.2624293736049107,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.038000000000000034,1.187,.26316397530691965,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.028000000000000025,1.146,.262786865234375,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.028000000000000025,1.151,.2631378173828125,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.02400000000000002,1.154,.2625514439174107,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.03500000000000003,1.174,.262786865234375,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.04700000000000004,1.526,.2629612513950893,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.050000000000000044,1.534,.2630092075892857,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.05900000000000005,1.594,.26302010672433035,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.04600000000000004,1.532,.26255580357142855,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.051000000000000045,1.556,.2623748779296875,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.05300000000000005,1.542,.26331874302455355,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.05300000000000005,1.548,.2631465366908482,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.04700000000000004,1.556,.26276070731026785,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.061000000000000054,1.564,.26275852748325895,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.05700000000000005,1.571,.26289585658482145,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.07599999999999996,2.191,.2630244663783482,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.07699999999999996,2.181,.26318359375,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.06299999999999994,2.169,.26314217703683035,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.06399999999999995,2.166,.26285008021763395,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.06499999999999995,2.168,.2631923130580357,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.06399999999999995,2.187,.2631290980747768,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.07499999999999996,2.194,.2626887730189732,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.08299999999999996,2.231,.2630070277622768,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.07499999999999996,2.191,.26287405831473215,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.06699999999999995,2.178,.263458251953125,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.19399999999999995,3.106,.26324462890625,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.16300000000000003,3.119,.2632206508091518,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.16100000000000003,3.053,.26269749232700895,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.15900000000000003,3.078,.26332528250558035,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.16100000000000003,3.094,.2631007603236607,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.17500000000000004,3.13,.26320975167410715,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.17200000000000004,3.078,.2627105712890625,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.18100000000000005,3.144,.2633884974888393,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.18700000000000006,3.056,.26302010672433035,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.14,3.048,.2629547119140625,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.966,3.99,.2628326416015625,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.976,3.997,.2630680629185268,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.979,3.996,.26276942661830355,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.977,3.994,.26258632114955355,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.972,3.994,.26289149693080355,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.974,3.996,.2627018519810268,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.969,3.995,.2633274623325893,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.971,3.996,.2630549839564732,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.981,3.997,.26324898856026785,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.976,3.995,.2626865931919643,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2628391810825893,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26252310616629465,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2632053920200893,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26322501046316965,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26273018973214285,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2635955810546875,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26275416782924105,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2627345493861607,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2629786900111607,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2628849574497768,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26300266810825895,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26274326869419645,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2635890415736607,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26246861049107145,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26291111537388395,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2628021240234375,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26339939662388395,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26288059779575895,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26338413783482145,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26329258510044645,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_max!,erase_clusters!,1,0,1,0,1,128,1
.10240000000000005,1.3116,.262969970703125,128,8,5000,0,0,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.12519999999999998,1.378,.26273890904017855,128,8,5000,0,0,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11760000000000004,1.3552,.262847900390625,128,8,5000,0,0,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11599999999999999,1.352,.26287623814174105,128,8,5000,0,0,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.12560000000000004,1.38,.2634953090122768,128,8,5000,0,0,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11040000000000005,1.566,.26305716378348215,128,8,5000,0,1,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10319999999999996,1.5536,.26350184849330355,128,8,5000,0,1,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.1008,1.5432,.2630244663783482,128,8,5000,0,1,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.0988,1.5448,.2630767822265625,128,8,5000,0,1,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11360000000000003,1.5616,.26346043178013395,128,8,5000,0,1,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.12039999999999995,2.1196,.26275634765625,128,8,5000,0,2,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10840000000000005,2.082,.262939453125,128,8,5000,0,2,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.1068,2.1096,.2632686070033482,128,8,5000,0,2,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11480000000000001,2.0948,.2634124755859375,128,8,5000,0,2,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.12319999999999998,2.0936,.2631007603236607,128,8,5000,0,2,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.3032,3.0892,.2630528041294643,128,8,5000,0,3,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.3244,3.1104,.263031005859375,128,8,5000,0,3,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.3396,3.1324,.2630397251674107,128,8,5000,0,3,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.32720000000000005,3.1156,.26327078683035715,128,8,5000,0,3,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.31079999999999997,3.0992,.26315743582589285,128,8,5000,0,3,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.8532,3.9248,.26291111537388395,128,8,5000,0,4,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.852,3.9172,.26317923409598215,128,8,5000,0,4,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.8452,3.9316,.26309640066964285,128,8,5000,0,4,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.8536,3.9188,.2633296421595982,128,8,5000,0,4,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.8596,3.9224,.26293509347098215,128,8,5000,0,4,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.9988,4,.2629634312220982,128,8,5000,0,5,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.9992,3.9996,.26288931710379465,128,8,5000,0,5,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.998,4,.26267787388392855,128,8,5000,0,5,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.9976,3.9996,.2629939488002232,128,8,5000,0,5,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.9988,4,.26279122488839285,128,8,5000,0,5,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26318795340401785,128,8,5000,0,6,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26307896205357145,128,8,5000,0,6,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2626429966517857,128,8,5000,0,6,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26244027273995535,128,8,5000,0,6,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2631138392857143,128,8,5000,0,6,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2624904087611607,128,8,5000,0,7,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2631596156529018,128,8,5000,0,7,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26266915457589285,128,8,5000,0,7,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26338413783482145,128,8,5000,0,7,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26313999720982145,128,8,5000,0,7,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26318577357700895,128,8,5000,0,8,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26302882603236605,128,8,5000,0,8,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2628021240234375,128,8,5000,0,8,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26310294015066965,128,8,5000,0,8,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.263153076171875,128,8,5000,0,8,4,2500,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11760000000000004,2.1298,.26319449288504465,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.12880000000000003,2.1398,.26325770786830355,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11180000000000001,2.0804,.26303318568638395,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11760000000000004,2.1152,.26333182198660715,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11660000000000004,2.1064,.26282174246651785,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.13419999999999999,2.1544,.2633274623325893,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.12260000000000004,2.1194,.26280648367745535,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11880000000000002,2.1116,.26325552804129465,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11280000000000001,2.0878,.26279776436941965,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.118,2.1002,.2629154750279018,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11160000000000003,2.082,.26279122488839285,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11160000000000003,2.1124,.26304190499441965,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11199999999999999,2.0876,.26347569056919645,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10460000000000003,2.0714,.26283046177455355,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11819999999999997,2.1226,.26275634765625,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
0,1,.015154520670572916,256,16,1000,1,12,4,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
0,1.001,.022631327311197918,256,16,1500,1,12,4,1000,.022592402117656087,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
0,1,.030060577392578124,256,16,2000,1,12,4,1000,.030017653329299395,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
0,1.009,.03742574055989583,256,16,2500,1,12,4,1000,.03741972847634969,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
0,1.108,.07345568339029948,256,16,5000,1,12,4,1000,.07420367407509522,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
0,1.31,.1012823740641276,256,16,7000,1,12,4,1000,.10345306721407092,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
0,1.573,.12826741536458333,256,16,9000,1,12,4,1000,.1325961578909633,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
0,1.843,.15455907185872395,256,16,11000,1,12,4,1000,.1616570313852573,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
0,1.952,.1799353281656901,256,16,13000,1,12,4,1000,.19065082396997562,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
0,1.995,.20466117858886718,256,16,15000,1,12,4,1000,.21958794616647603,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
0,2,.2283587137858073,256,16,17000,1,12,4,1000,.24847600286604424,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
0,2.004,.2517155965169271,256,16,19000,1,12,4,1000,.277320795165506,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.0010000000000000009,2.039,.2744093577067057,256,16,21000,1,12,4,1000,.30612689515987934,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
0,2.23,.29600385030110676,256,16,23000,1,12,4,1000,.334897999631686,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
0,2.55,.3171358744303385,256,16,25000,1,12,4,1000,.36363715974668875,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.0010000000000000009,2.939,.33764012654622394,256,16,27000,1,12,4,1000,.3923469367670326,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.03600000000000003,3.31,.35743560791015627,256,16,29000,1,12,4,1000,.4210295113736598,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.28400000000000003,3.739,.3769190470377604,256,16,31000,1,12,4,1000,.44968676268939745,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
