errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
0.121,2.365,0.26274544852120535,128,8,5000,0,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.11299999999999999,2.345,0.2629023960658482,128,8,5000,0,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.08699999999999997,2.292,0.26322501046316965,128,8,5000,0,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.08899999999999997,2.306,0.26308768136160715,128,8,5000,0,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.09099999999999997,2.292,0.26347787039620535,128,8,5000,0,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.09999999999999998,2.326,0.26266915457589285,128,8,5000,0,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.11299999999999999,2.342,0.26279776436941965,128,8,5000,0,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.11399999999999999,2.323,0.2629547119140625,128,8,5000,0,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.09599999999999997,2.334,0.26269095284598215,128,8,5000,0,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.11499999999999999,2.338,0.2633449009486607,128,8,5000,0,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.16300000000000003,2.651,0.2630680629185268,128,8,5000,0,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.15800000000000003,2.671,0.26328604561941965,128,8,5000,0,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.137,2.626,0.2627192905970982,128,8,5000,0,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.17700000000000005,2.706,0.26249476841517855,128,8,5000,0,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.16300000000000003,2.676,0.2626735142299107,128,8,5000,0,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.14600000000000002,2.651,0.26335362025669645,128,8,5000,0,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.17800000000000005,2.68,0.26281520298549105,128,8,5000,0,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.17700000000000005,2.694,0.26330784388950895,128,8,5000,0,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.15000000000000002,2.677,0.2632991245814732,128,8,5000,0,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.18400000000000005,2.716,0.26302664620535715,128,8,5000,0,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.243,3.012,0.26315743582589285,128,8,5000,0,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.253,2.968,0.26299612862723215,128,8,5000,0,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.22999999999999998,2.993,0.26309640066964285,128,8,5000,0,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.23299999999999998,2.964,0.26280648367745535,128,8,5000,0,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.244,2.993,0.26271493094308035,128,8,5000,0,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.25,2.974,0.26332310267857145,128,8,5000,0,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.22599999999999998,2.918,0.2626124790736607,128,8,5000,0,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.261,3.011,0.26286533900669645,128,8,5000,0,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.261,3.06,0.26298304966517855,128,8,5000,0,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.278,3.042,0.26334054129464285,128,8,5000,0,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.396,3.339,0.2632598876953125,128,8,5000,0,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.42200000000000004,3.393,0.2630070277622768,128,8,5000,0,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.377,3.282,0.26277378627232145,128,8,5000,0,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.347,3.271,0.2628696986607143,128,8,5000,0,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.376,3.251,0.26234654017857145,128,8,5000,0,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.406,3.34,0.2632075718470982,128,8,5000,0,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.34199999999999997,3.282,0.26262337820870535,128,8,5000,0,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.356,3.328,0.26280430385044645,128,8,5000,0,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.391,3.324,0.26251220703125,128,8,5000,0,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.39,3.324,0.26309422084263395,128,8,5000,0,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.517,3.556,0.2629002162388393,128,8,5000,0,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.491,3.508,0.26299612862723215,128,8,5000,0,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.512,3.535,0.26316615513392855,128,8,5000,0,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.5329999999999999,3.575,0.26266915457589285,128,8,5000,0,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.497,3.51,0.2629852294921875,128,8,5000,0,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.5329999999999999,3.569,0.26304844447544645,128,8,5000,0,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.488,3.495,0.26300048828125,128,8,5000,0,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.526,3.556,0.2627476283482143,128,8,5000,0,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.5,3.524,0.2634517124720982,128,8,5000,0,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.503,3.535,0.26315743582589285,128,8,5000,0,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.20451634724934895,256,16,15000,1,0,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.2045225779215495,256,16,15000,1,1,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.2045710245768229,256,16,15000,1,2,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.204586919148763,256,16,15000,1,3,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.20457763671875,256,16,15000,1,4,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.20458145141601564,256,16,15000,1,5,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.002,0.20466016133626302,256,16,15000,1,6,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.20451825459798176,256,16,15000,1,7,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.002,0.20454622904459635,256,16,15000,1,8,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.001,0.20455080668131512,256,16,15000,1,9,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.004,0.20458933512369792,256,16,15000,1,10,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.005,0.20455284118652345,256,16,15000,1,11,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.012,0.20460103352864584,256,16,15000,1,12,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.01,0.2045513153076172,256,16,15000,1,13,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.029,0.20456085205078126,256,16,15000,1,14,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.025,0.20452740987141926,256,16,15000,1,15,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.20461514790852864,256,16,15000,0,0,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.2045989990234375,256,16,15000,0,1,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.2045514424641927,256,16,15000,0,2,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.20452130635579427,256,16,15000,0,3,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.2046094258626302,256,16,15000,0,4,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.001,0.20460548400878906,256,16,15000,0,5,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.002,0.20463244120279947,256,16,15000,0,6,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.002,0.20462608337402344,256,16,15000,0,7,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.007,0.20459747314453125,256,16,15000,0,8,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.011,0.20454533894856772,256,16,15000,0,9,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.015,0.2045691172281901,256,16,15000,0,10,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.031,0.20459149678548177,256,16,15000,0,11,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.039,0.20461997985839844,256,16,15000,0,12,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.08,0.20461362202962238,256,16,15000,0,13,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.094,0.20450172424316407,256,16,15000,0,14,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
0.0,1.129,0.20447527567545573,256,16,15000,0,15,4,1000,0.21958794616647603,sum_of_sum!,add_one_in_clusters!
#0.0,1.0,0.20444869995117188,256,16,15000,1,0,4,1000,0.21958794616647603,sum_of_sum!,add_some_in_clusters!
#0.0,1.392,0.20453097025553385,256,16,15000,1,1,4,1000,0.21958794616647603,sum_of_sum!,add_some_in_clusters!
#0.0,2.077,0.20465596516927084,256,16,15000,1,2,4,1000,0.21958794616647603,sum_of_sum!,add_some_in_clusters!
#0.05600000000000005,2.798,0.20450859069824218,256,16,15000,1,3,4,1000,0.21958794616647603,sum_of_sum!,add_some_in_clusters!
#0.41700000000000004,3.625,0.2045665740966797,256,16,15000,1,4,4,1000,0.21958794616647603,sum_of_sum!,add_some_in_clusters!
#0.768,3.909,0.20458170572916667,256,16,15000,1,5,4,1000,0.21958794616647603,sum_of_sum!,add_some_in_clusters!
#0.912,3.972,0.2045879364013672,256,16,15000,1,6,4,1000,0.21958794616647603,sum_of_sum!,add_some_in_clusters!
#0.972,3.996,0.20457903544108072,256,16,15000,1,7,4,1000,0.21958794616647603,sum_of_sum!,add_some_in_clusters!
#0.994,3.998,0.20465062459309896,256,16,15000,1,8,4,1000,0.21958794616647603,sum_of_sum!,add_some_in_clusters!
#0.998,4.0,0.2045172373453776,256,16,15000,1,9,4,1000,0.21958794616647603,sum_of_sum!,add_some_in_clusters!
#0.999,4.0,0.2046301523844401,256,16,15000,1,10,4,1000,0.21958794616647603,sum_of_sum!,add_some_in_clusters!
#0.999,4.0,0.20457445780436198,256,16,15000,1,11,4,1000,0.21958794616647603,sum_of_sum!,add_some_in_clusters!
#1.0,4.0,0.2046410878499349,256,16,15000,1,12,4,1000,0.21958794616647603,sum_of_sum!,add_some_in_clusters!
#0.0,1.0,0.20462735493977866,256,16,15000,1,0,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,1.0,0.20445760091145834,256,16,15000,1,1,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,1.0,0.204531733194987,256,16,15000,1,2,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,1.0,0.20459136962890626,256,16,15000,1,3,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,1.0,0.20454622904459635,256,16,15000,1,4,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,1.0,0.20454750061035157,256,16,15000,1,5,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,1.0,0.2046080271402995,256,16,15000,1,6,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,1.001,0.20458106994628905,256,16,15000,1,7,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,1.0,0.20458475748697916,256,16,15000,1,8,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,1.004,0.20456937154134114,256,16,15000,1,9,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,1.018,0.20463511149088542,256,16,15000,1,10,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,1.113,0.20455525716145834,256,16,15000,1,11,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,1.426,0.2045789082845052,256,16,15000,1,12,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,1.934,0.20460001627604166,256,16,15000,1,13,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,2.001,0.20464019775390624,256,16,15000,1,14,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,2.62,0.20460421244303387,256,16,15000,1,15,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#1.0,4.0,0.20459671020507814,256,16,15000,1,16,4,1000,0.21958794616647603,sum_of_max!,add_some_in_clusters!
#0.0,1.0,0.2628108433314732,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_max!,erase_clusters!
0.019000000000000017,1.057,0.26307460239955355,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_max!,erase_clusters!
0.03600000000000003,1.178,0.26273672921316965,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_max!,erase_clusters!
0.050000000000000044,1.528,0.2632380894252232,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_max!,erase_clusters!
0.07399999999999995,2.201,0.26253182547433035,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_max!,erase_clusters!
0.16400000000000003,3.085,0.26281520298549105,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_max!,erase_clusters!
0.976,3.998,0.26285879952566965,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_max!,erase_clusters!
1.0,4.0,0.26275852748325895,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_max!,erase_clusters!
0,1,.20458386739095052,256,16,15e3,1,0,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.2046179453531901,256,16,15e3,1,1,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20463701883951824,256,16,15e3,1,2,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.2045720418294271,256,16,15e3,1,3,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.204583740234375,256,16,15e3,1,4,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20458450317382812,256,16,15e3,1,5,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.2044549306233724,256,16,15e3,1,6,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1.002,.2045818328857422,256,16,15e3,1,7,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1.009,.20463002522786458,256,16,15e3,1,8,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1.051,.20453809102376302,256,16,15e3,1,9,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1.183,.20457865397135416,256,16,15e3,1,10,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1.678,.20453656514485677,256,16,15e3,1,11,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1.992,.2044782002766927,256,16,15e3,1,12,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
.0010000000000000009,2.063,.20451914469401042,256,16,15e3,1,13,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
.353,3.815,.2045909881591797,256,16,15e3,1,14,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
1,4,.20453809102376302,256,16,15e3,1,15,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
1,4,.20446904500325522,256,16,15e3,1,16,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20456352233886718,256,16,15e3,0,0,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20461616516113282,256,16,15e3,0,1,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.2045909881591797,256,16,15e3,0,2,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.2046246846516927,256,16,15e3,0,3,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.2046587626139323,256,16,15e3,0,4,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20460459391276042,256,16,15e3,0,5,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20456682840983073,256,16,15e3,0,6,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1.002,.20467529296875,256,16,15e3,0,7,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1.01,.2045636494954427,256,16,15e3,0,8,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1.053,.2046948750813802,256,16,15e3,0,9,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1.19,.20464312235514323,256,16,15e3,0,10,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1.678,.20451672871907553,256,16,15e3,0,11,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1.991,.204608154296875,256,16,15e3,0,12,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
.0020000000000000018,2.05,.20453745524088543,256,16,15e3,0,13,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
.363,3.804,.2046698252360026,256,16,15e3,0,14,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
1,4,.20460192362467447,256,16,15e3,0,15,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
1,4,.20460662841796876,256,16,15e3,0,16,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20461095174153646,256,16,15e3,0,0,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20459200541178385,256,16,15e3,0,1,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.2045874277750651,256,16,15e3,0,2,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20457471211751302,256,16,15e3,0,3,4,1e3,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.2629145304361979,128,16,5e3,1,0,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1,.2632542928059896,128,16,5e3,1,1,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1,.2627207438151042,128,16,5e3,1,2,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1,.26294708251953125,128,16,5e3,1,3,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1,.2629119873046875,128,16,5e3,1,4,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1.001,.2631779988606771,128,16,5e3,1,5,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1.001,.2630218505859375,128,16,5e3,1,6,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1.012,.26306559244791666,128,16,5e3,1,7,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1.045,.26327972412109374,128,16,5e3,1,8,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1.11,.26301727294921873,128,16,5e3,1,9,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1.399,.2634053548177083,128,16,5e3,1,10,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1.865,.2628428141276042,128,16,5e3,1,11,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,2.008,.2630401611328125,128,16,5e3,1,12,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
.0030000000000000027,2.345,.2632105509440104,128,16,5e3,1,13,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
.5780000000000001,3.908,.2632476806640625,128,16,5e3,1,14,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
1,4,.26315714518229166,128,16,5e3,1,15,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
1,4,.26309458414713544,128,16,5e3,1,16,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1,.26290283203125,128,16,5e3,1,0,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1,.26304423014322914,128,16,5e3,1,1,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1,.26303354899088544,128,16,5e3,1,2,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1,.26295216878255206,128,16,5e3,1,3,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1,.26334025065104166,128,16,5e3,1,4,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1,.2631317138671875,128,16,5e3,1,5,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1,.2631128946940104,128,16,5e3,1,6,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1.011,.2630345662434896,128,16,5e3,1,7,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1.036,.262872314453125,128,16,5e3,1,8,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1.127,.2628779093424479,128,16,5e3,1,9,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1.42,.2630711873372396,128,16,5e3,1,10,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,1.84,.263055419921875,128,16,5e3,1,11,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0,2.001,.26311798095703126,128,16,5e3,1,12,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
.0040000000000000036,2.346,.26287841796875,128,16,5e3,1,13,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
.604,3.894,.2631037394205729,128,16,5e3,1,14,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
1,4,.2629648844401042,128,16,5e3,1,15,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
1,4,.2629648844401042,128,16,5e3,1,16,4,1e3,.2561245921337142,sum_of_max!,erase_clusters!
0.0,1.0,0.2045697530110677,256,16,15000,1,0,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
0.0,1.0,0.20459836324055988,256,16,15000,1,1,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
0.0,1.0,0.20447972615559895,256,16,15000,1,2,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
0.0,1.0,0.2045166015625,256,16,15000,1,3,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
0.0,1.0,0.20461641947428386,256,16,15000,1,4,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
0.0,1.0,0.2045379638671875,256,16,15000,1,5,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
0.0,1.0,0.20459874471028647,256,16,15000,1,6,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
0.0,1.0,0.20464019775390624,256,16,15000,1,7,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
0.0,1.0,0.20462354024251303,256,16,15000,1,8,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
0.0,1.0,0.20458857218424478,256,16,15000,1,9,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
0.0,1.0,0.20456250508626303,256,16,15000,1,10,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
0.0,1.0,0.20460599263509113,256,16,15000,1,11,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
0.0,1.0,0.2045530954996745,256,16,15000,1,12,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
0.0020000000000000018,1.062,0.20462506612141926,256,16,15000,1,13,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
0.769,3.685,0.2045313517252604,256,16,15000,1,14,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
1.0,4.0,0.2046142578125,256,16,15000,1,15,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
1.0,4.0,0.2046502431233724,256,16,15000,1,16,4,1000,0.21958794616647603,mix_of_rules!,erase_clusters!
0.0,1.0,0.26347787039620535,128,8,5000,1,0,2,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.03700000000000003,1.087,0.2630549839564732,128,8,5000,1,1,2,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.11299999999999999,1.632,0.2632511683872768,128,8,5000,1,2,2,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.6739999999999999,1.979,0.26268223353794645,128,8,5000,1,3,2,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.978,2.0,0.26263645717075895,128,8,5000,1,4,2,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
1.0,2.0,0.26310947963169645,128,8,5000,1,5,2,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
1.0,2.0,0.26340157645089285,128,8,5000,1,6,2,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
1.0,2.0,0.263336181640625,128,8,5000,1,7,2,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
1.0,2.0,0.2630397251674107,128,8,5000,1,8,2,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.0,1.0,0.2630702427455357,128,8,5000,1,0,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.05500000000000005,1.219,0.2630092075892857,128,8,5000,1,1,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.08299999999999996,1.794,0.26302882603236605,128,8,5000,1,2,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.276,2.999,0.2630375453404018,128,8,5000,1,3,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.776,3.842,0.2630855015345982,128,8,5000,1,4,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.967,3.987,0.2628391810825893,128,8,5000,1,5,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
1.0,4.0,0.26318141392299105,128,8,5000,1,6,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
1.0,4.0,0.2626102992466518,128,8,5000,1,7,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
1.0,4.0,0.26263645717075895,128,8,5000,1,8,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.0,1.006,0.2046349843343099,256,16,15000,1,4,4,1000,0.21958794616647603,mix_of_rules!,corrupt_clusters!
0.0,1.0,0.20459569295247396,256,16,15000,1,0,4,1000,0.21958794616647603,mix_of_rules!,corrupt_clusters!
0.0,1.0,0.2045209248860677,256,16,15000,1,1,4,1000,0.21958794616647603,mix_of_rules!,corrupt_clusters!
