errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta,aeta
.249,1,.24601990836007254,256,8,4400,1,4,1,1000,.2610052787892036,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.1960149643706919,.3920299287413838,3304.4,.1960149643706919,.21600926643047408
.372,1,.2514269692557199,256,8,4400,1,4,1,1000,.2610052787892036,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.16391131507961987,.32782263015923974,2763.2,.16391131507961987,.1806309178672939
.521,1,.25663321358816965,256,8,4400,1,4,1,1000,.2610052787892036,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.12502152854002851,.25004305708005703,2107.6,.12502152854002851,.13777421920132765
.617,1,.2619707924979074,256,8,4400,1,4,1,1000,.2610052787892036,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.09996502177626498,.19993004355252997,1685.2,.09996502177626498,.11016184959104071
.019000000000000017,1,.24466705322265625,256,8,4600,1,4,1,1000,.2727083930999647,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.2675269336310654,.5350538672621308,4512.6,.2675269336310654,.29498953386217075
.135,1,.24974496023995535,256,8,4600,1,4,1,1000,.2727083930999647,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.23589276003146947,.47178552006293895,3979,.23589276003146947,.2601079987673575
.256,1,.25481224060058594,256,8,4600,1,4,1,1000,.2727083930999647,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.20289504446637374,.4057900889327475,3422.4,.20289504446637374,.2237229492288023
.42700000000000005,1,.26037706647600445,256,8,4600,1,4,1,1000,.2727083930999647,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.15626190924627975,.3125238184925595,2635.7999999999997,.15626190924627975,.17230275525282757
.5529999999999999,1,.26499693734305246,256,8,4600,1,4,1,1000,.2727083930999647,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.12190065171568423,.24380130343136847,2056.2000000000003,.12190065171568423,.13441419127053042
.716,1,.2704582214355469,256,8,4600,1,4,1,1000,.2727083930999647,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.07744918364038998,.15489836728077996,1306.4,.07744918364038998,.08539962040454283
.02200000000000002,1,.25388663155691965,256,8,4800,1,4,1,1000,.2844046686777387,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.27814776596682844,.5562955319336569,4694.4,.27814776596682844,.3068738349870528
.15200000000000002,1,.25899832589285715,256,8,4800,1,4,1,1000,.2844046686777387,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.24117515903872244,.4823503180774449,4070.4,.24117515903872244,.2660828344264016
.345,1,.26375389099121094,256,8,4800,1,4,1,1000,.2844046686777387,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.18628505798391887,.37257011596783773,3144,.18628505798391887,.20552388744020408
.494,1,.2687416076660156,256,8,4800,1,4,1,1000,.2844046686777387,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.1439087623509358,.2878175247018716,2428.8,.1439087623509358,.15877112525915002
.629,1,.27373695373535156,256,8,4800,1,4,1,1000,.2844046686777387,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.10551413207944106,.21102826415888212,1780.8,.10551413207944106,.11641124006155071
.75,1,.27856690543038504,256,8,4800,1,4,1,1000,.2844046686777387,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.07110116716943468,.14220233433886936,1200,.07110116716943468,.07844423184740613
.0020000000000000018,1,.16740798950195312,256,8,3000,1,4,1,1000,.1788614775131568,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.1785037545581305,.357007509116261,2994,.1785037545581305,.19571835845927832
.017000000000000015,1,.17387117658342635,256,8,3000,1,4,1,1000,.1788614775131568,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.17582083239543314,.3516416647908663,2949,.17582083239543314,.1927766997650006
.05800000000000005,1,.18047005789620535,256,8,3000,1,4,1,1000,.1788614775131568,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.16848751181739371,.33697502363478743,2826,.16848751181739371,.18473616600064147
.125,1,.1871493203299386,256,8,3000,1,4,1,1000,.1788614775131568,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.15650379282401222,.31300758564802444,2625,.15650379282401222,.17159675716620093
.20999999999999996,1,.1938795362200056,256,8,3000,1,4,1,1000,.1788614775131568,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.1413005672353939,.2826011344707878,2370,.1413005672353939,.15492735789862713
.29600000000000004,1,.20053563799176896,256,8,3000,1,4,1,1000,.1788614775131568,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.12591848016926238,.25183696033852476,2112,.12591848016926238,.13806184805143482
.0020000000000000018,1,.17751366751534597,256,8,3200,1,4,1,1000,.1906232060984517,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.1902419596862548,.3804839193725096,3193.6,.1902419596862548,.2087662490232302
.027000000000000024,1,.18372535705566406,256,8,3200,1,4,1,1000,.1906232060984517,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.1854763795337935,.370952759067587,3113.6,.1854763795337935,.20353663356673646
.08399999999999996,1,.1903566632952009,256,8,3200,1,4,1,1000,.1906232060984517,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.17461085678618177,.34922171357236353,2931.2000000000003,.17461085678618177,.19161311032593073
.135,1,.19695581708635604,256,8,3200,1,4,1,1000,.1906232060984517,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.16488907327516072,.32977814655032145,2768,.16488907327516072,.1809446947946835
.22599999999999998,1,.2032181876046317,256,8,3200,1,4,1,1000,.1906232060984517,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.14754236152020161,.29508472304040323,2476.8,.14754236152020161,.16190889453304627
.345,1,.2096080780029297,256,8,3200,1,4,1,1000,.1906232060984517,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.12485819999448587,.24971639998897174,2096,.12485819999448587,.13701592496013607
.0020000000000000018,1,.18734141758510045,256,8,3400,1,4,1,1000,.20237510069551506,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.20197035049412404,.4039407009882481,3393.2,.20197035049412404,.2218141395871821
.040000000000000036,1,.1937424795968192,256,8,3400,1,4,1,1000,.20237510069551506,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.19428009666769447,.38856019333538894,3264,.19428009666769447,.21336831062494468
.10899999999999999,1,.19979040963309153,256,8,3400,1,4,1,1000,.20237510069551506,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.18031621471970394,.3606324294394079,3029.4,.18031621471970394,.1980324632987768
.17700000000000005,1,.20595686776297434,256,8,3400,1,4,1,1000,.20237510069551506,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.1665547078724089,.3331094157448178,2798.2,.1665547078724089,.18291887462950987
.31399999999999995,1,.2123938969203404,256,8,3400,1,4,1,1000,.20237510069551506,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.13882931907712334,.2776586381542467,2332.4,.13882931907712334,.15246943863407508
.405,1,.21877588544573104,256,8,3400,1,4,1,1000,.20237510069551506,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.12041318491383146,.24082636982766292,2023,.12041318491383146,.1322439008560855
.0020000000000000018,1,.19718551635742188,256,8,3600,1,4,1,1000,.21411774046388563,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.21368950498295786,.4273790099659157,3592.8,.21368950498295786,.234862030151134
.052000000000000046,1,.20328031267438615,256,8,3600,1,4,1,1000,.21411774046388563,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.20298361795976355,.4059672359195271,3412.7999999999997,.20298361795976355,.22309539537402304
.09399999999999997,1,.2095541272844587,256,8,3600,1,4,1,1000,.21411774046388563,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.19399067286028038,.38798134572056076,3261.6,.19399067286028038,.21321142216124989
.21899999999999997,1,.21551949637276785,256,8,3600,1,4,1,1000,.21411774046388563,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.16722595530229467,.33445191060458934,2811.6,.16722595530229467,.1837948352184726
.34299999999999997,1,.2215102059500558,256,8,3600,1,4,1,1000,.21411774046388563,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.14067535548477286,.2813507109695457,2365.2000000000003,.14067535548477286,.1546135809712375
.45499999999999996,1,.22775486537388392,256,8,3600,1,4,1,1000,.21411774046388563,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.11669416855281767,.23338833710563534,1962.0000000000002,.11669416855281767,.12825631907050905
.0030000000000000027,1,.206878662109375,256,8,3800,1,4,1,1000,.22585164010635364,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.22517408518603457,.45034817037206915,3788.6,.22517408518603457,.24766151398090241
.06000000000000005,1,.2127682822091239,256,8,3800,1,4,1,1000,.22585164010635364,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.21230054169997242,.42460108339994485,3572,.21230054169997242,.2335023301324456
.126,1,.2189301082066127,256,8,3800,1,4,1,1000,.22585164010635364,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.19739433345295307,.39478866690590614,3321.2,.19739433345295307,.21710748567633772
.264,1,.2246979304722377,256,8,3800,1,4,1,1000,.22585164010635364,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.16622680711827628,.33245361423655256,2796.7999999999997,.16622680711827628,.18282735635902123
.39,1,.23049981253487722,256,8,3800,1,4,1,1000,.22585164010635364,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.1377695004648757,.2755390009297514,2318,.1377695004648757,.15152810785190618
.498,1,.23635046822684153,256,8,3800,1,4,1,1000,.22585164010635364,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.11337752333338953,.22675504666677906,1907.6,.11337752333338953,.12470018056009328
.20599999999999996,1,.3377723693847656,256,8,6750,1,4,1,1000,.39813480433289977,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.3161190346403224,.6322380692806449,5359.5,.3161190346403224,.35035155048847766
.5349999999999999,1,.3411971500941685,256,8,6750,1,4,1,1000,.39813480433289977,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.18513268401479843,.37026536802959686,3138.7500000000005,.18513268401479843,.2051806939258717
.7070000000000001,1,.34446280343191965,256,8,6750,1,4,1,1000,.39813480433289977,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.1166534976695396,.2333069953390792,1977.7499999999995,.1166534976695396,.1292858996135062
.859,1,.34722927638462614,256,8,6750,1,4,1,1000,.39813480433289977,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.056137007410938876,.11227401482187775,951.7500000000001,.056137007410938876,.062216081383974
.923,1,.35070719037737164,256,8,6750,1,4,1,1000,.39813480433289977,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.030656379933633265,.06131275986726653,519.7499999999997,.030656379933633265,.03397615791890776
.959,1,.353729248046875,256,8,6750,1,4,1,1000,.39813480433289977,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.016323526977648904,.03264705395529781,276.7500000000002,.016323526977648904,.018091200969808055
.17900000000000005,1,.3318029131208147,256,8,6600,1,4,1,1000,.3894039750376395,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.31970066350590204,.6394013270118041,5418.599999999999,.31970066350590204,.3542149289069624
.519,1,.3349105290004185,256,8,6600,1,4,1,1000,.3894039750376395,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.1873033119931046,.3746066239862092,3174.6,.1873033119931046,.2075242153523129
.712,1,.3387077876499721,256,8,6600,1,4,1,1000,.3894039750376395,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.1121483448108402,.2242966896216804,1900.8000000000002,.1121483448108402,.12425566324629132
.83,1,.3418919699532645,256,8,6600,1,4,1,1000,.3894039750376395,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.06619867575639873,.13239735151279747,1122.0000000000002,.06619867575639873,.07334535677732475
.931,1,.34492737906319754,256,8,6600,1,4,1,1000,.3894039750376395,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.026868874277597106,.05373774855519421,455.3999999999997,.026868874277597106,.029769585986090606
.957,1,.3483129228864397,256,8,6600,1,4,1,1000,.3894039750376395,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.016744370926618513,.033488741853237025,283.80000000000024,.016744370926618513,.018552060831911566
0,1,.11502565656389509,256,8,2000,1,4,1,1000,.1198785435379124,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.1198785435379124,.2397570870758248,2e3,.1198785435379124,.13074038641234356
.0030000000000000027,1,.12260818481445312,256,8,2000,1,4,1,1000,.1198785435379124,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.11951890790729866,.23903781581459732,1994,.11951890790729866,.13034816525310652
.014000000000000012,1,.13021741594587052,256,8,2000,1,4,1,1000,.1198785435379124,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.11820024392838162,.23640048785676324,1972,.11820024392838162,.12891002100257076
.030000000000000027,1,.13800839015415736,256,8,2000,1,4,1,1000,.1198785435379124,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.11628218723177502,.23256437446355005,1940,.11628218723177502,.12681817481997326
.06299999999999994,1,.1456465039934431,256,8,2000,1,4,1,1000,.1198785435379124,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.11232619529502393,.22465239059004785,1874,.11232619529502393,.12250374206836592
.118,1,.15347399030412948,256,8,2000,1,4,1,1000,.1198785435379124,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.10573287540043874,.21146575080087748,1764,.10573287540043874,.11531302081568702
0,1,.12575639997209823,256,8,2200,1,4,1,1000,.13170154424951253,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.13170154424951253,.26340308849902505,2200,.13170154424951253,.14381442505357794
.0040000000000000036,1,.13306563241141184,256,8,2200,1,4,1,1000,.13170154424951253,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.13117473807251448,.26234947614502896,2191.2,.13117473807251448,.14323916735336364
.019000000000000017,1,.1406214577811105,256,8,2200,1,4,1,1000,.13170154424951253,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.1291992149087718,.2583984298175436,2158.2,.1291992149087718,.14108195097755996
.05300000000000005,1,.14821570260184153,256,8,2200,1,4,1,1000,.13170154424951253,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.12472136240428836,.2494427248085767,2083.4,.12472136240428836,.1361922605257383
.08699999999999997,1,.1556006840297154,256,8,2200,1,4,1,1000,.13170154424951253,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.12024350989980494,.24048701979960987,2008.6000000000001,.12024350989980494,.13130257007391666
.14700000000000002,1,.1629537854875837,256,8,2200,1,4,1,1000,.13170154424951253,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.11234141724483418,.22468283448966836,1876.6,.11234141724483418,.12267370457070198
0,1,.13614872523716517,256,8,2400,1,4,1,1000,.14351023054422649,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.14351023054422649,.28702046108845297,2400,.14351023054422649,.15688846369481227
.008000000000000007,1,.1437211717878069,256,8,2400,1,4,1,1000,.14351023054422649,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.14236214869987268,.28472429739974536,2380.8,.14236214869987268,.15563335598525377
.025000000000000022,1,.1506126948765346,256,8,2400,1,4,1,1000,.14351023054422649,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.1399224747806208,.2798449495612416,2340,.1399224747806208,.15296625210244197
.052000000000000046,1,.15802764892578125,256,8,2400,1,4,1,1000,.14351023054422649,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.1360476985559267,.2720953971118534,2275.2,.1360476985559267,.14873026358268202
.11199999999999999,1,.1653608594621931,256,8,2400,1,4,1,1000,.14351023054422649,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.12743708472327311,.25487416944654623,2131.2,.12743708472327311,.1393169557609933
.20399999999999996,1,.1726142338344029,256,8,2400,1,4,1,1000,.14351023054422649,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.1142341435132043,.2284682870264086,1910.4,.1142341435132043,.12488321710107057
.0010000000000000009,1,.14681407383510045,256,8,2600,1,4,1,1000,.15530579819057092,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.15515049239238035,.3103009847847607,2597.4,.15515049239238035,.1697925398337106
.013000000000000012,1,.15377071925571986,256,8,2600,1,4,1,1000,.15530579819057092,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.1532868228140935,.306573645628187,2566.2,.1532868228140935,.16775298980567804
.03200000000000003,1,.16078976222446986,256,8,2600,1,4,1,1000,.15530579819057092,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.15033601264847263,.30067202529694526,2516.7999999999997,.15033601264847263,.16452370226129315
.06499999999999995,1,.16796411786760604,256,8,2600,1,4,1,1000,.15530579819057092,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.1452109213081838,.2904218426163676,2431,.1452109213081838,.15891493968420362
.16200000000000003,1,.17509378705705916,256,8,2600,1,4,1,1000,.15530579819057092,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.13014625888369843,.26029251776739687,2178.7999999999997,.13014625888369843,.14242857695760708
.244,1,.1822964804513114,256,8,2600,1,4,1,1000,.15530579819057092,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.11741118343207162,.23482236686414323,1965.6,.11741118343207162,.12849165176605126
.0010000000000000009,1,.15709032331194198,256,8,2800,1,4,1,1000,.16708925839697045,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.16692216913857347,.33384433827714693,2797.2,.16692216913857347,.1828535044363037
.010000000000000009,1,.16393797738211496,256,8,2800,1,4,1,1000,.16708925839697045,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.16541836581300073,.33083673162600147,2772,.16541836581300073,.18120617556750818
.03500000000000003,1,.17094176156180246,256,8,2800,1,4,1,1000,.16708925839697045,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.16124113435307647,.32248226870615293,2702,.16124113435307647,.17663026204307614
.10899999999999999,1,.1776074000767299,256,8,2800,1,4,1,1000,.16708925839697045,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.14887652923170067,.29775305846340133,2494.8,.14887652923170067,.16308555801075736
.17400000000000004,1,.184459958757673,256,8,2800,1,4,1,1000,.16708925839697045,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.13801572743589757,.27603145487179515,2312.7999999999997,.13801572743589757,.15118818284723406
.242,1,.19144385201590403,256,8,2800,1,4,1,1000,.16708925839697045,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.1266536578649036,.2533073157298072,2122.4,.1266536578649036,.138741698060779
.0040000000000000036,1.565,.16096278599330358,256,8,11500,1,4,4,1000,.32281740364713957,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,.321526134032551,.643052268065102,11454,.321526134032551,.3994838169642857
.15700000000000003,2.945,.5045111519949776,256,8,11500,1,4,4,1000,.6734864558752579,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.5677490823028424,1.1354981646056848,9694.5,.5677490823028424,.6337313380372324
.02300000000000002,1.771,.1677314213344029,256,8,11500,1,4,4,1000,.32281740364713957,sum_of_sum!,erase_clusters!,.01,0,0,1,256,0,1,.31539260336325536,.6307852067265107,11235.5,.31539260336325536,.39186314174107145
.5920000000000001,3.537,.5043318612234933,256,8,11500,1,4,4,1000,.6734864558752579,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.27478247399710515,.5495649479942103,4691.999999999999,.27478247399710515,.30671694652335796
.05600000000000005,2.011,.17435564313616073,256,8,11500,1,4,4,1000,.32281740364713957,sum_of_sum!,erase_clusters!,.02,0,0,1,256,0,1,.30473962904289975,.6094792580857995,10856,.30473962904289975,.37862723214285715
.789,3.817,.5042446681431362,256,8,11500,1,4,4,1000,.6734864558752579,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.1421056421896794,.2842112843793588,2426.4999999999995,.1421056421896794,.1586207738147758
.131,2.366,.18133463178362166,256,8,11500,1,4,4,1000,.32281740364713957,sum_of_sum!,erase_clusters!,.03,0,0,1,256,0,1,.28052832376936426,.5610566475387285,9993.5,.28052832376936426,.34854561941964285
.914,3.929,.5042463030133929,256,8,11500,1,4,4,1000,.6734864558752579,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.057919835205272156,.11583967041054431,988.9999999999995,.057919835205272156,.06465112108090387
.20099999999999996,2.601,.18820462908063615,256,8,11500,1,4,4,1000,.32281740364713957,sum_of_sum!,erase_clusters!,.04,0,0,1,256,0,1,.2579311055140645,.515862211028129,9188.5,.2579311055140645,.3204694475446429
.977,3.983,.5037694658551898,256,8,11500,1,4,4,1000,.6734864558752579,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.015490188485130946,.030980376970261892,264.5000000000002,.015490188485130946,.01729041610303245
.29900000000000004,2.866,.19502694266183035,256,8,11500,1,4,4,1000,.32281740364713957,sum_of_sum!,erase_clusters!,.05,0,0,1,256,0,1,.22629499995664482,.45258999991328963,8061.499999999999,.22629499995664482,.28116280691964285
.994,3.998,.5042468479701451,256,8,11500,1,4,4,1000,.6734864558752579,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.004040918735251551,.008081837470503101,69.00000000000006,.004040918735251551,.004510543331225857
.0040000000000000036,1.578,.1642014639718192,256,8,11750,1,4,4,1000,.3296365005754788,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,.32831795457317686,.6566359091463537,11703,.32831795457317686,.40816824776785715
.22699999999999998,3.131,.511702401297433,256,8,11750,1,4,4,1000,.6879287930694258,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.5317689570426661,1.0635379140853323,9082.75,.5317689570426661,.5937411223433567
.018000000000000016,1.815,.17088862827845983,256,8,11750,1,4,4,1000,.3296365005754788,sum_of_sum!,erase_clusters!,.01,0,0,1,256,0,1,.32370304356512014,.6474060871302403,11538.5,.32370304356512014,.40243094308035715
.656,3.658,.5116307394845145,256,8,11750,1,4,4,1000,.6879287930694258,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.23664750481588245,.4732950096317649,4041.9999999999995,.23664750481588245,.2642263209393463
.06799999999999995,2.063,.17756271362304688,256,8,11750,1,4,4,1000,.3296365005754788,sum_of_sum!,erase_clusters!,.02,0,0,1,256,0,1,.3072212185363462,.6144424370726924,10951,.3072212185363462,.3819405691964286
.84,3.865,.5115647997174945,256,8,11750,1,4,4,1000,.6879287930694258,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.11006860689110814,.2201372137822163,1880.0000000000005,.11006860689110814,.12289596322760298
.128,2.386,.1843482426234654,256,8,11750,1,4,4,1000,.3296365005754788,sum_of_sum!,erase_clusters!,.03,0,0,1,256,0,1,.28744302850181747,.5748860570036349,10246,.28744302850181747,.3573521205357143
.94,3.955,.5113487243652344,256,8,11750,1,4,4,1000,.6879287930694258,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.04127572758416558,.08255145516833116,705.0000000000007,.04127572758416558,.04608598621035114
.236,2.693,.19107709612165177,256,8,11750,1,4,4,1000,.3296365005754788,sum_of_sum!,erase_clusters!,.04,0,0,1,256,0,1,.2518422864396658,.5036845728793315,8977,.2518422864396658,.3130929129464286
.981,3.986,.5111233847481864,256,8,11750,1,4,4,1000,.6879287930694258,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.013070647068319102,.026141294136638203,223.2500000000002,.013070647068319102,.014593895633277863
.31999999999999995,2.935,.1975743430001395,256,8,11750,1,4,4,1000,.3296365005754788,sum_of_sum!,erase_clusters!,.05,0,0,1,256,0,1,.22415282039132559,.44830564078265117,7990.000000000001,.22415282039132559,.2786690848214286
.991,3.993,.5110059465680804,256,8,11750,1,4,4,1000,.6879287930694258,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.006191359137624837,.012382718275249675,105.7500000000001,.006191359137624837,.006912897931552672
.016000000000000014,1.951,.20457240513392858,256,8,15000,1,4,4,1000,.4179327157134688,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,.41124579226205327,.8224915845241065,14760,.41124579226205327,.5147879464285714
.978,3.994,.5995401654924665,256,8,15000,1,4,4,1000,.8753271316631883,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.01925719689659016,.03851439379318032,330.0000000000003,.01925719689659016,.021572163758036708
.08699999999999997,2.268,.21069744655064174,256,8,15000,1,4,4,1000,.4179327157134688,sum_of_sum!,erase_clusters!,.01,0,0,1,256,0,1,.381572569446397,.763145138892794,13695,.381572569446397,.47764369419642855
.993,3.999,.5979682377406529,256,8,15000,1,4,4,1000,.8753271316631883,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.006127289921642323,.012254579843284647,105.0000000000001,.006127289921642323,.006863870286648043
.16600000000000004,2.573,.21644210815429688,256,8,15000,1,4,4,1000,.4179327157134688,sum_of_sum!,erase_clusters!,.02,0,0,1,256,0,1,.348555884905033,.697111769810066,12510,.348555884905033,.4363141741071428
.998,3.998,.5954232897077288,256,8,15000,1,4,4,1000,.8753271316631883,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.0017506542633263782,.0035013085266527564,30.00000000000003,.0017506542633263782,.001961105796185155
.29600000000000004,2.901,.22229739597865514,256,8,15000,1,4,4,1000,.4179327157134688,sum_of_sum!,erase_clusters!,.03,0,0,1,256,0,1,.29422463186228204,.5884492637245641,10560,.29422463186228204,.3683035714285714
1,4,.5935666220528739,256,8,15000,1,4,4,1000,.8753271316631883,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,0,0,0,0,0
.43000000000000005,3.202,.22840145656040736,256,8,15000,1,4,4,1000,.4179327157134688,sum_of_sum!,erase_clusters!,.04,0,0,1,256,0,1,.2382216479566772,.4764432959133544,8550,.2382216479566772,.2982003348214285
1,4,.5919900621686663,256,8,15000,1,4,4,1000,.8753271316631883,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,0,0,0,0,0
.579,3.439,.2341818128313337,256,8,15000,1,4,4,1000,.4179327157134688,sum_of_sum!,erase_clusters!,.05,0,0,1,256,0,1,.17594967331537037,.35189934663074074,6315.000000000001,.17594967331537037,.22024972098214285
1,4,.5901366642543248,256,8,15000,1,4,4,1000,.8753271316631883,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,0,0,0,0,0
.039000000000000035,2.286,.2286970955984933,256,8,17000,1,4,4,1000,.471984208711618,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,.4535768245718649,.9071536491437298,16337,.4535768245718649,.5697893415178571
1,4,.6460271562848773,256,8,17000,1,4,4,1000,.990364546787967,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
