errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta
.477,3.577,.359860102335612,512,4,13000,1,1,4,1000,.7022099492718223,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.3672558034691631,1.946016074801222,6799,4774.32544509912
1,1,.3600323994954427,512,4,13000,1,2,1,1000,.7022099492718223,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,0,NaN,0,0
1,4,.35973676045735675,512,4,13000,1,2,4,1000,.7022099492718223,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,0,NaN,0,0
.998,1,.40230878194173175,512,4,15000,1,1,1,1000,.8082733801653927,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.001616546760330787,.008565762478238663,30.00000000000003,24.248201404961804
.781,3.851,.4026196797688802,512,4,15000,1,1,4,1000,.8082733801653927,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.17701187025622098,.9379509913671327,3284.9999999999995,2655.178053843315
1,1,.402435302734375,512,4,15000,1,2,1,1000,.8082733801653927,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,0,NaN,0,0
1,4,.4023138682047526,512,4,15000,1,2,4,1000,.8082733801653927,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,0,NaN,0,0
1,1,.44251124064127606,512,4,17000,1,1,1,1000,.9140914835743019,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,0,0,0,0
.953,3.98,.44225311279296875,512,4,17000,1,1,4,1000,.9140914835743019,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.04296229972799223,.2276487535155344,799.0000000000007,730.3590953758678
1,1,.4421685536702474,512,4,17000,1,2,1,1000,.9140914835743019,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,0,NaN,0,0
1,4,.44178326924641925,512,4,17000,1,2,4,1000,.9140914835743019,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,0,NaN,0,0
1,1,.47920862833658856,512,4,19000,1,1,1,1000,1.019693264982679,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,0,0,0,0
.992,3.997,.4792652130126953,512,4,19000,1,1,4,1000,1.019693264982679,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.00815754611986144,.04322522811137995,152.00000000000014,154.99337627736736
1,1,.4791259765625,512,4,19000,1,2,1,1000,1.019693264982679,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,0,NaN,0,0
1,4,.47933324178059894,512,4,19000,1,2,4,1000,1.019693264982679,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,0,NaN,0,0
0,1,.0003814697265625,512,4,100,1,1,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.0019299916464630938,.002573322195284125,100,.1929991646463094
0,1,.0015256669786241318,512,4,100,1,1,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.003963779559706101,.0052850394129414675,100,.39637795597061004
.006000000000000005,1,.010380744934082031,512,4,100,1,1,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.0019184116965843153,.0025578822621124203,99.4,.19184116965843154
0,1,.01154380374484592,512,4,100,1,1,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.003963779559706101,.0052850394129414675,100,.39637795597061004
.04933333333333334,1,.02044974433051215,512,4,100,1,1,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.0018347787252375812,.002446371633650108,95.06666666666666,.1834778725237581
0,1,.02140733930799696,512,4,100,1,1,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.003963779559706101,.0052850394129414675,100,.39637795597061004
.16433333333333333,1,.03033023410373264,512,4,100,1,1,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.0016128296858943254,.0021504395811924337,83.56666666666666,.16128296858943253
.0006666666666666673,1,.03145662943522135,512,4,100,1,1,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.0039611370399996295,.005281516053332839,99.93333333333332,.39611370399996293
0,1,.0003814697265625,512,4,100,1,1,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.0019299916464630938,.002573322195284125,100,.1929991646463094
0,1,.0015250311957465278,512,4,100,1,1,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.003963779559706101,.0052850394129414675,100,.39637795597061004
.01566666666666668,1.047,.010381804572211372,512,4,100,1,1,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.0018997551106685053,.0025330068142246738,98.43333333333332,.1899755110668505
0,1,.011464860704210067,512,4,100,1,1,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.003963779559706101,.0052850394129414675,100,.39637795597061004
.06199999999999998,1.186,.020334773593478735,512,4,100,1,1,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.001810332164382382,.0024137762191765093,93.80000000000001,.18103321643823822
0,1,.021505461798773873,512,4,100,1,1,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.003963779559706101,.0052850394129414675,100,.39637795597061004
.165,1.495,.030398262871636286,512,4,100,1,1,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.0016115430247966834,.0021487240330622446,83.5,.16115430247966833
0,1.0003333333333333,.031442112392849386,512,4,100,1,1,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.003963779559706101,.0052850394129414675,100,.39637795597061004
0,1,.0003814697265625,512,4,100,1,2,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.0019299916464630938,.0038599832929261876,100,.1929991646463094
0,1,.0015241834852430557,512,4,100,1,2,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.003963779559706101,.007927559119412201,100,.39637795597061004
.1616666666666667,1,.010399182637532553,512,4,100,1,2,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.0016179763302848935,.003235952660569787,83.83333333333333,.16179763302848935
.006666666666666672,1,.011457655164930554,512,4,100,1,2,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.003937354362641393,.007874708725282786,99.33333333333333,.3937354362641393
.4343333333333333,1,.02037366231282552,512,4,100,1,2,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.0010917319413492903,.0021834638826985805,56.56666666666668,.10917319413492903
.04433333333333337,1,.02144283718532986,512,4,100,1,2,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.003788051999225797,.007576103998451594,95.56666666666666,.37880519992257966
.6779999999999999,1,.030315399169921875,512,4,100,1,2,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.0006214573101611164,.0012429146203222327,32.2,.06214573101611163
.139,1,.03153398301866319,512,4,100,1,2,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.0034128142009069527,.006825628401813905,86.1,.34128142009069523
.0013333333333333346,1.004,.00038125779893663194,512,4,100,1,2,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.0019274183242678098,.0038548366485356197,99.86666666666667,.19274183242678097
0,1,.0015246073404947917,512,4,100,1,2,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.003963779559706101,.007927559119412201,100,.39637795597061004
.012666666666666678,1.1786666666666665,.010371738009982638,512,4,100,1,2,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.0019055450856078945,.003811090171215789,98.73333333333333,.19055450856078945
0,1.0090000000000001,.011503855387369791,512,4,100,1,2,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.003963779559706101,.007927559119412201,100,.39637795597061004
.06966666666666665,1.6036666666666666,.020393477545844182,512,4,100,1,2,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.0017955355617594983,.0035910711235189966,93.03333333333333,.1795535561759498
0,1.049,.021519131130642365,512,4,100,1,2,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.003963779559706101,.007927559119412201,100,.39637795597061004
.17733333333333334,2.0896666666666666,.03027322557237413,512,4,100,1,2,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.0015877397944903053,.0031754795889806105,82.26666666666667,.15877397944903052
0,1.1096666666666668,.03143914540608724,512,4,100,1,2,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.003963779559706101,.007927559119412201,100,.39637795597061004
0,1,.0009524027506510416,512,4,250,1,1,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.004614864304119414,.006153152405492552,250,1.1537160760298535
0,1,.0038074917263454864,512,4,250,1,1,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.009699334087226931,.012932445449635907,250,2.424833521806733
.01100000000000001,1,.010946697658962673,512,4,250,1,1,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.0045641007967741004,.006085467729032134,247.25,1.1410251991935252
0,1,.013743824428982204,512,4,250,1,1,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.009699334087226931,.012932445449635907,250,2.424833521806733
.055333333333333345,1,.020909945170084637,512,4,250,1,1,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.0043595084792914735,.005812677972388631,236.16666666666666,1.0898771198228683
.00033333333333333365,1,.023641268412272137,512,4,250,1,1,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.009696100975864522,.012928134634486029,249.91666666666669,2.4240252439661307
.135,1,.030980957878960505,512,4,250,1,1,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.003991857623063293,.005322476830751058,216.25,.9979644057658233
.0030000000000000027,1,.033461782667371966,512,4,250,1,1,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.00967023608496525,.012893648113287,249.25,2.4175590212413125
0,1,.000953462388780382,512,4,250,1,1,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.004614864304119414,.006153152405492552,250,1.1537160760298535
0,1,.0038060082329644095,512,4,250,1,1,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.009699334087226931,.012932445449635907,250,2.424833521806733
.005333333333333338,1.016,.010981135898166232,512,4,250,1,1,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.004590251694497444,.006120335592663259,248.66666666666669,1.1475629236243612
0,1,.013754102918836804,512,4,250,1,1,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.009699334087226931,.012932445449635907,250,2.424833521806733
.06000000000000002,1.18,.02095815870496962,512,4,250,1,1,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.0043379724458722495,.005783963261163,235,1.0844931114680623
0,1.0006666666666666,.0236408445570204,512,4,250,1,1,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.009699334087226931,.012932445449635907,250,2.424833521806733
.13933333333333334,1.4180000000000001,.030957539876302082,512,4,250,1,1,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.003971859877745443,.0052958131703272565,215.16666666666669,.9929649694363607
0,1.0036666666666665,.03363874223497179,512,4,250,1,1,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.009699334087226931,.012932445449635907,250,2.424833521806733
.0023333333333333353,1,.000953250461154514,512,4,250,1,2,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.004604096287409803,.009208192574819606,249.41666666666669,1.1510240718524507
0,1,.003809399074978299,512,4,250,1,2,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.009699334087226931,.019398668174453862,250,2.424833521806733
.15200000000000002,1,.010889795091417102,512,4,250,1,2,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.003913404929893264,.007826809859786527,212,.9783512324733158
.009666666666666676,1,.013761096530490452,512,4,250,1,2,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.00960557385771707,.01921114771543414,247.58333333333331,2.4013934644292676
.4120000000000001,1,.020905494689941406,512,4,250,1,2,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.002713540210822215,.00542708042164443,146.99999999999997,.6783850527055538
.050000000000000044,1,.02366744147406684,512,4,250,1,2,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.009214367382865584,.018428734765731168,237.5,2.303591845716396
.6783333333333333,1,.03092553880479601,512,4,250,1,2,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.0014844480178250782,.0029688960356501564,80.41666666666666,.3711120044562695
.1456666666666667,1,.033572090996636286,512,4,250,1,2,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.008286464421854208,.016572928843708416,213.58333333333331,2.071616105463552
.0020000000000000018,1.009,.0009528266059027779,512,4,250,1,2,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.004605634575511175,.00921126915102235,249.5,1.151408643877794
0,1,.003808551364474826,512,4,250,1,2,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.009699334087226931,.019398668174453862,250,2.424833521806733
.01366666666666668,1.201,.010922749837239584,512,4,250,1,2,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.004551794491963116,.009103588983926231,246.58333333333331,1.137948622990779
0,1.0063333333333333,.013698683844672307,512,4,250,1,2,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.009699334087226931,.019398668174453862,250,2.424833521806733
.07499999999999996,1.627,.02089542812771267,512,4,250,1,2,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.004268749481310458,.008537498962620916,231.25,1.0671873703276145
0,1.0593333333333332,.023638937208387587,512,4,250,1,2,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.009699334087226931,.019398668174453862,250,2.424833521806733
.16800000000000004,2.072,.03083843655056424,512,4,250,1,2,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.0038395671010273526,.007679134202054705,208,.9598917752568382
.0010000000000000009,1.1593333333333333,.03354941474066841,512,4,250,1,2,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.009689634753139704,.01937926950627941,249.75,2.422408688284926
0,1,.0019050174289279513,512,4,500,1,1,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.008911837169436746,.011882449559248996,500,4.455918584718373
0,1,.007602691650390625,512,4,500,1,1,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.01908077673565178,.025441035647535706,500,9.54038836782589
.012333333333333344,1,.01186317867702908,512,4,500,1,1,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.008801924511013694,.01173589934801826,493.83333333333337,4.400962255506847
0,1,.017429033915201824,512,4,500,1,1,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.01908077673565178,.025441035647535706,500,9.54038836782589
.06333333333333331,1,.021942138671875,512,4,500,1,1,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.008347420815372418,.011129894420496557,468.3333333333333,4.173710407686209
.00033333333333333365,1,.027384863959418405,512,4,500,1,1,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.019074416476739898,.025432555302319863,499.83333333333337,9.53720823836995
.1466666666666667,1,.031753222147623696,512,4,500,1,1,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.007604767717919357,.010139690290559143,426.66666666666663,3.8023838589596783
.005333333333333338,1,.03703912099202474,512,4,500,1,1,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.018979012593061638,.025305350124082183,497.33333333333337,9.48950629653082
0,1,.0019060770670572917,512,4,500,1,1,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.008911837169436746,.011882449559248996,500,4.455918584718373
0,1,.0075982411702473955,512,4,500,1,1,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.01908077673565178,.025441035647535706,500,9.54038836782589
.014333333333333345,1.043,.011850357055664062,512,4,500,1,1,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.00878410083667482,.011712134448899758,492.83333333333337,4.39205041833741
0,1,.01751560635036892,512,4,500,1,1,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.01908077673565178,.025441035647535706,500,9.54038836782589
.06600000000000002,1.198,.021902826097276475,512,4,500,1,1,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.008323655916253921,.011098207888338561,466.99999999999994,4.16182795812696
0,1.0003333333333333,.027292251586914062,512,4,500,1,1,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.01908077673565178,.025441035647535706,500,9.54038836782589
.1566666666666667,1.47,.031784905327690974,512,4,500,1,1,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.007515649346224989,.010020865794966652,421.66666666666663,3.7578246731124945
.0023333333333333353,1.0116666666666665,.03706582387288412,512,4,500,1,1,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.019036254923268593,.02538167323102479,498.83333333333337,9.518127461634297
.0046666666666666705,1,.0019065009223090278,512,4,500,1,2,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.008870248595979374,.01774049719195875,497.66666666666663,4.435124297989687
0,1,.007597393459743924,512,4,500,1,2,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.01908077673565178,.03816155347130356,500,9.54038836782589
.18100000000000005,1,.011856396993001303,512,4,500,1,2,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.0072987946417686946,.014597589283537389,409.5,3.6493973208843475
.022666666666666686,1,.01749854617648654,512,4,500,1,2,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.01864827912964367,.03729655825928734,488.66666666666663,9.324139564821836
.46900000000000003,1,.021899753146701385,512,4,500,1,2,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.004732185536970912,.009464371073941824,265.49999999999994,2.366092768485456
.07166666666666661,1,.02733590867784288,512,4,500,1,2,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.017713321069596735,.03542664213919347,464.1666666666667,8.856660534798369
.6789999999999999,1,.031787978278266064,512,4,500,1,2,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.002860699731389196,.005721399462778392,160.50000000000003,1.430349865694598
.16400000000000003,1,.03717051612006294,512,4,500,1,2,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.015951529351004887,.031903058702009775,418,7.975764675502444
.001666666666666668,1.0066666666666666,.0019056532118055557,512,4,500,1,2,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.008896984107487686,.01779396821497537,499.16666666666663,4.448492053743842
0,1,.007602691650390625,512,4,500,1,2,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.01908077673565178,.03816155347130356,500,9.54038836782589
.02200000000000002,1.2459999999999998,.011873775058322482,512,4,500,1,2,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.008715776751709137,.017431553503418275,489,4.357888375854569
0,1.0143333333333333,.017424689398871526,512,4,500,1,2,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.01908077673565178,.03816155347130356,500,9.54038836782589
.0803333333333333,1.6369999999999998,.0217434565226237,512,4,500,1,2,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.008195919583491995,.01639183916698399,459.83333333333337,4.097959791745998
0,1.087,.027243614196777344,512,4,500,1,2,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.01908077673565178,.03816155347130356,500,9.54038836782589
0,1,.00038125779893663194,512,4,100,1,1,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.0019299916464630938,.002573322195284125,100,.1929991646463094
0,1,.0015250311957465278,512,4,100,1,1,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.003963779559706101,.0052850394129414675,100,.39637795597061004
.0046666666666666705,1,.010363472832573786,512,4,100,1,1,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.0019209850187795992,.002561313358372799,99.53333333333333,.19209850187795993
0,1,.011518160502115885,512,4,100,1,1,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.003963779559706101,.0052850394129414675,100,.39637795597061004
.049333333333333375,1,.020352469550238717,512,4,100,1,1,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.0018347787252375812,.002446371633650108,95.06666666666666,.1834778725237581
.00033333333333333365,1,.021455023023817275,512,4,100,1,1,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.003962458299852865,.005283277733137154,99.96666666666667,.3962458299852865
.13533333333333333,1,.030343373616536457,512,4,100,1,1,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.0016687994436417552,.0022250659248556734,86.46666666666667,.16687994436417553
.008000000000000007,1,.03142537011040581,512,4,100,1,1,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.003932069323228452,.0052427590976379355,99.2,.3932069323228452
0,1,.00038125779893663194,512,4,100,1,1,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.0019299916464630938,.002573322195284125,100,.1929991646463094
0,1,.001525455050998264,512,4,100,1,1,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.003963779559706101,.0052850394129414675,100,.39637795597061004
.01200000000000001,1.036,.010372903611924915,512,4,100,1,1,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.0019068317467055367,.0025424423289407156,98.8,.19068317467055365
0,1,.011506080627441406,512,4,100,1,1,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.003963779559706101,.0052850394129414675,100,.39637795597061004
.05800000000000002,1.1740000000000002,.020438194274902344,512,4,100,1,1,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.0018180521309682342,.0024240695079576456,94.19999999999999,.1818052130968234
0,1,.02146222856309679,512,4,100,1,1,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.003963779559706101,.0052850394129414675,100,.39637795597061004
.1426666666666667,1.428,.03039868672688802,512,4,100,1,1,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.0016546461715676924,.0022061948954235897,85.73333333333333,.16546461715676924
0,1.0016666666666667,.031478775872124574,512,4,100,1,1,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.003963779559706101,.0052850394129414675,100,.39637795597061004
0,1,.0003814697265625,512,4,100,1,2,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.0019299916464630938,.0038599832929261876,100,.1929991646463094
0,1,.0015254550509982638,512,4,100,1,2,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.003963779559706101,.007927559119412201,100,.39637795597061004
.14133333333333334,1,.010333697001139322,512,4,100,1,2,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.0016572194937629766,.0033144389875259532,85.86666666666667,.16572194937629767
.011333333333333343,1,.0115104251437717,512,4,100,1,2,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.003918856724696098,.007837713449392197,98.86666666666667,.39188567246960987
.4296666666666667,1,.020415518018934462,512,4,100,1,2,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.0011007385690327846,.0022014771380655693,57.03333333333334,.11007385690327846
.037333333333333364,1,.02141539255777995,512,4,100,1,2,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.0038157984561437396,.007631596912287479,96.26666666666667,.38157984561437397
.7073333333333333,1,.03037844763861762,512,4,100,1,2,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.0005648442218648656,.0011296884437297311,29.266666666666673,.056484422186486555
.135,1,.031451755099826395,512,4,100,1,2,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.003428669319145777,.006857338638291554,86.5,.34286693191457773
0,1.0023333333333333,.0003814697265625,512,4,100,1,2,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.0019299916464630938,.0038599832929261876,100,.1929991646463094
0,1,.0015254550509982638,512,4,100,1,2,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.003963779559706101,.007927559119412201,100,.39637795597061004
.01566666666666668,1.217666666666667,.01036834716796875,512,4,100,1,2,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.0018997551106685053,.0037995102213370107,98.43333333333332,.1899755110668505
0,1.0043333333333333,.011526531643337674,512,4,100,1,2,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.003963779559706101,.007927559119412201,100,.39637795597061004
.0753333333333333,1.5923333333333334,.0204361809624566,512,4,100,1,2,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.001784598942429541,.003569197884859082,92.46666666666667,.17845989424295408
